,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
567,2431,2420.0,2440.0,2425,1768,ok,58.199004888902515,55.357142857142854,0.2258888001149782,0.0833708511067172,0.14462700172265194,13.867309464154005,-11.345809202234683,36.23738872978258,2438.05,2406.147178808428,2469.952821191572,2.6170768599144396,2458.5,2409.7,2.00484778768334,-44.642857142857146
568,2520,2431.0,2530.0,2402,7860,ok,69.39905739033182,92.3076923076923,1.0,0.40862960003832643,0.21165353547562707,21.788313776679388,-2.7398439117674407,45.41364985680433,2441.55,2393.765169771344,2489.3348302286563,3.9143028181815747,2475.0333333333333,2401.633333333333,3.0102529049897506,-7.6923076923076925
569,2530,2520.0,2540.0,2500,9634,ok,70.36001899453477,92.85714285714286,1.0,0.7419629333716596,0.4113211281722345,27.837691726655066,2.647627230566588,44.872284871123895,2445.55,2384.1513843805783,2506.948615619422,5.021252120743545,2483.9,2410.7,2.9910513627262807,-7.142857142857143
570,2530,2530.0,2555.0,2520,4574,ok,70.36001899453477,83.87096774193549,1.0,1.0000000000000002,0.716864177803329,31.332627303758272,4.914050246135833,43.885056384011506,2448.3,2377.6427993762736,2518.9572006237267,5.771939764222241,2495.8,2419.2,3.1169888097660374,-16.129032258064516
571,2510,2530.0,2538.0,2502,3996,ok,65.58294971683807,70.96774193548387,0.6586311310578746,0.886210377019292,0.8760577701303175,30.75301171993442,3.467547729849585,43.09655074561035,2453.8,2381.9234391475106,2525.6765608524897,5.858387876150424,2504.5666666666666,2428.5666666666666,3.0812059948376285,-29.032258064516128
572,2525,2510.0,2535.0,2480,3877,ok,67.37219310709949,80.64516129032258,0.7864902758367447,0.8150404689648735,0.9004169486613888,31.259622878773826,3.179327110951192,44.286895671049315,2458.6,2381.3668464972347,2535.833153502765,6.282693687689349,2516.1333333333337,2432.9333333333334,3.3622501212349913,-19.35483870967742
573,2501,2525.0,2520.0,2501,892,ok,61.83330137662361,65.16129032258064,0.39068165441831915,0.6119343537709798,0.7710617332517152,28.1713633619529,0.0728540753042104,42.25820610394438,2461.15,2381.8801444432897,2540.4198555567104,6.441692343555683,2520.4333333333334,2443.4333333333334,3.102420156329743,-34.83870967741935
574,2519,2501.0,2520.0,2500,1724,ok,64.20987541275726,76.7741935483871,0.5605113854753773,0.5792277719101474,0.6687341982153336,27.340681143855363,-0.6062625142346612,40.03238549354994,2465.3,2383.095133964091,2547.5048660359093,6.668954369521693,2526.766666666667,2450.766666666667,3.0537213881038805,-23.225806451612904
575,2525,2502.0,2540.0,2515,3190,ok,64.99239035454389,80.64516129032258,0.6164298210432223,0.5225409536456399,0.5712343597755892,26.757970446309628,-0.951178569424318,38.52914694419495,2471.1,2389.23450055132,2552.96549944868,6.625834603915674,2536.7,2457.7,3.1635431683485504,-19.35483870967742
576,2549,2525.0,2549.0,2545,1306,ok,68.00571873473373,96.12903225806451,0.8317619506606915,0.6695677190597641,0.5904454815385173,28.361084767851025,0.5215486016936595,37.07623224977546,2476.8,2390.0530115797565,2563.546988420244,7.004763276828466,2547.6,2472.2,3.0041037491533564,-3.870967741935484
577,2465,2549.0,2539.0,2464,9086,ok,51.34670427311563,41.1764705882353,0.0,0.4827305905679716,0.5582797544244587,19.435803687241332,-6.722985983132826,41.86860902479791,2477.45,2391.2630520323296,2563.63694796767,6.957714421495507,2559.3333333333335,2471.9333333333334,3.4742742053028435,-58.8235294117647
578,2449,2465.0,2490.0,2448,5766,ok,48.890019356140996,30.718954248366014,0.0,0.2772539835535642,0.4765174310604334,11.007564824418296,-12.12097987676469,41.88174812231812,2477.9,2392.4087138944446,2563.3912861055555,6.900301554183416,2548.5666666666666,2478.366666666667,2.792955280886949,-69.28104575163398
579,2445,2449.0,2465.0,2415,3638,ok,48.26825873861035,28.104575163398692,0.0,3.7007434154171886e-16,0.2533281913738455,4.464398084086497,-14.931317293677193,42.69357331008631,2478.65,2394.6017400538126,2562.6982599461876,6.781777172750288,2541.4,2469.2,2.8818903923681902,-71.89542483660131
580,2430,2445.0,2460.0,2400,7551,ok,45.91033676027637,19.35483870967742,0.0,3.7007434154171886e-16,0.09241799451785511,-1.8361714668612876,-16.985509475699985,44.42421597907768,2478.3,2393.5058964315213,2563.094103568479,6.842924873379245,2533.4,2456.2,3.0944364277697716,-80.64516129032258
581,2407,2430.0,2415.0,2390,2240,ok,42.4833836785238,10.303030303030303,0.0,3.7007434154171886e-16,5.181040781584064e-16,-8.702338774507098,-19.081341426676634,43.98179438116991,2476.7,2387.887613476599,2565.5123865234004,7.171832399838546,2521.0333333333338,2446.0333333333333,3.019891015488704,-89.6969696969697
582,2370,2407.0,2407.0,2360,2987,ok,37.61864615021525,5.128205128205129,0.0,3.7007434154171886e-16,5.181040781584064e-16,-17.345557190299587,-22.1796478739753,44.28361494305292,2473.2,2373.971778208103,2572.4282217918967,8.024278003549805,2506.8,2433.4,2.9715396137808225,-94.87179487179488
583,2320,2370.0,2360.0,2320,1069,ok,32.24514218662122,0.0,0.0,3.7007434154171886e-16,5.181040781584064e-16,-28.448385794049955,-26.62598118218053,44.855253448747625,2466.7,2347.269518128822,2586.130481871178,9.683421727099203,2491.5,2413.9,3.163860235658658,-100.0
584,2287,2320.0,2325.0,2276,8498,ok,29.273120021188518,4.029304029304029,0.0,3.7007434154171886e-16,5.181040781584064e-16,-39.08865283382602,-29.812998577565274,45.269728103872865,2458.6,2315.7820739543463,2601.4179260456535,11.61782527012557,2472.7,2389.3,3.4306869600987095,-95.97069597069597
585,2305,2287.0,2311.0,2280,11295,ok,32.90571140705305,10.622710622710622,0.09378641006584906,0.03126213668861672,0.010420712229539303,-43.47973491481207,-27.36326452684106,43.84275529348558,2451.9,2294.2321212168386,2609.5678787831616,12.860873508965417,2450.5,2365.9,3.512997259363837,-89.37728937728937
586,2300,2305.0,2305.0,2280,2889,ok,32.40778678310659,8.791208791208792,0.08093096941677301,0.058239126494207726,0.02983375439427509,-45.99752660253489,-23.9048449716511,41.958479764137024,2445.9,2275.235533868407,2616.5644661315932,13.95514666434385,2427.3333333333335,2338.5333333333333,3.7264995523724336,-91.20879120879121
587,2315,2300.0,2323.0,2300,5537,ok,35.55818893138493,14.285714285714286,0.16226819575621343,0.1123285250796122,0.06727659608747903,-44.935814026083335,-18.274505916159633,40.06263178772332,2440.1,2260.1712363184206,2620.028763681579,14.747654906075924,2404.4666666666662,2326.0666666666666,3.3146368274190205,-85.71428571428571
588,2280,2315.0,2330.0,2280,1896,ok,31.83023419579625,1.465201465201465,0.06601969037810732,0.10307295185036495,0.09121353447472845,-46.981153133077896,-16.255876018523352,41.05636860895099,2428.1,2239.293326389183,2616.9066736108166,15.551803765151082,2388.7,2308.7,3.4061395665687404,-98.53479853479854
589,2246,2280.0,2260.0,2244,1582,ok,28.684161768039488,0.6557377049180327,0.0,0.07609596204477394,0.09716581299158385,-51.012964043269676,-16.2301495429721,40.550731748055895,2413.9,2215.4138291971417,2612.3861708028585,16.445268718907858,2366.1333333333337,2292.9333333333334,3.142260252411081,-99.34426229508196
590,2231,2246.0,2246.0,2231,803,ok,27.397577965850857,0.0,0.0,0.022006563459369466,0.06705849245150293,-54.20747617764255,-15.539729341875976,37.99565857325031,2398.95,2192.8010489961657,2605.098951003834,17.18659838711387,2342.2333333333336,2278.0333333333338,2.7790603716957096,-100.0
591,2250,2231.0,2275.0,2250,1035,ok,31.58361498595187,7.335907335907336,0.1947678695074716,0.06492262316915756,0.05434171622443381,-52.96646046368687,-11.438970902336237,38.59609271592528,2385.95,2176.6841642790655,2595.215835720934,17.541510569872322,2327.666666666667,2263.4666666666667,2.7966950789202496,-92.66409266409266
592,2270,2250.0,2280.0,2250,1305,ok,35.7809797218152,16.666666666666668,0.4016831960223548,0.19881702184327585,0.09524873615726777,-48.57843823024359,-5.640758935114363,37.736483444332755,2373.2,2168.3492250442264,2578.0507749557732,17.263675624117095,2314.733333333333,2253.9333333333334,2.6616080548664702,-83.33333333333333
593,2340,2270.0,2340.0,2250,3590,ok,47.84213976424919,47.59825327510917,1.0,0.5321503551766091,0.265296666729681,-36.56749845822742,5.0961446695214505,42.96283509989948,2365.15,2168.532325311327,2561.767674688673,16.626232982151077,2317.4,2246.6,3.102541630149,-52.40174672489083
594,2265,2340.0,2294.0,2255,1184,ok,39.32099714958401,18.47826086956522,0.5832073732520526,0.6616301897581361,0.46419918892600726,-35.694070999592896,4.775657702524782,47.16655158990953,2352.45,2164.605942335189,2540.2940576648107,15.970078655428246,2313.9333333333334,2245.133333333333,3.0181616120258608,-81.52173913043478
595,2252,2265.0,2261.0,2252,557,ok,38.05575302085572,11.931818181818182,0.5213207874105594,0.7015093868875377,0.6317633106074277,-35.653329275115084,3.8531195416020765,43.74989643091858,2338.8,2163.8616108454735,2513.738389154527,14.959670699035973,2307.3666666666663,2242.9666666666667,2.83056186359972,-88.06818181818181
596,2250,2252.0,2270.0,2243,2061,ok,37.853947838796174,14.728682170542635,0.5114499384263882,0.5386593663630004,0.6339329810028915,-34.96705526127562,3.6315148443532337,42.07490678782672,2323.85,2174.0177271080074,2473.6822728919924,12.895175927189149,2303.5,2238.7,2.8532429219321114,-85.27131782945736
597,2260,2250.0,2260.0,2260,30,ok,39.57920221322418,26.605504587155963,0.5958368962609731,0.5428692073659739,0.5943459868721709,-32.518099023034665,4.864376866075354,38.86741610904404,2313.6,2176.2677022693483,2450.9322977306515,11.871740813507227,2295.9333333333334,2235.733333333333,2.6568591393894936,-73.39449541284404
598,2249,2260.0,2250.0,2220,1426,ok,38.31902559433351,24.166666666666668,0.5341981763257093,0.5471616703376906,0.5428967480222218,-31.244299672570833,4.910540973231349,38.980674498139635,2303.6,2178.5873606390924,2428.6126393609075,10.853675929927725,2288.233333333333,2232.0333333333333,2.486578962893036,-75.83333333333333
599,2230,2249.0,2245.0,2230,3416,ok,36.17645105130729,8.333333333333334,0.4293989361094639,0.5198113362320492,0.5366140713119046,-31.703295191445704,3.561236363485186,36.982607048325676,2292.85,2182.167977973023,2403.532022026977,9.654536670691668,2286.633333333333,2230.6333333333337,2.4793754335217257,-91.66666666666667
600,2222,2230.0,2240.0,2222,2216,ok,35.28192131916407,1.6666666666666667,0.3856450155821333,0.44974737600576925,0.5055734608585032,-32.12671690347133,2.5102517211676485,35.08434634349311,2282.45,2187.2670708583723,2377.6329291416273,8.340417458575434,2286.133333333333,2229.5333333333338,2.5068280800176916,-98.33333333333333
601,2210,2222.0,2235.0,2210,1940,ok,33.92677154504864,0.0,0.31936089624133157,0.37813494931097663,0.4492312205162652,-32.9595339660209,1.3419477268944675,34.075911709143796,2272.6,2191.2430089053187,2353.956991094681,7.159816166037247,2282.1333333333337,2225.5333333333333,2.5112770834874083,-100.0
602,2214,2210.0,2219.0,2202,2183,ok,34.82539327818192,8.695652173913043,0.36331496784210715,0.3561069598885244,0.39466309506842356,-32.27704862738847,1.6195464524215168,32.36832053822941,2264.8,2192.931787277128,2336.6682127228723,6.346539449211599,2275.333333333333,2221.333333333333,2.40177909562639,-91.30434782608695
603,2200,2214.0,2230.0,2190,17287,ok,33.12719356530978,6.666666666666667,0.28025132824846327,0.320975730777301,0.3517392133256008,-32.563798303706335,1.0662374208829206,33.13148848440647,2258.8,2186.333180006434,2331.2668199935665,6.416399857762204,2260.0,2216.0,1.966041108132261,-93.33333333333333
604,2200,2200.0,2204.0,2195,2327,ok,33.12719356530978,6.666666666666667,0.09493964553403747,0.24616864720820297,0.3077504459580096,-31.95800059094563,1.3376281069148988,30.718339635965823,2254.45,2178.897435516854,2330.0025644831458,6.70252739986657,2249.833333333333,2211.833333333333,1.7033993276055286,-93.33333333333333
605,2209,2200.0,2209.0,2190,974,ok,35.473134863367505,12.666666666666666,0.1594257475590913,0.17820557378053103,0.24844998392201179,-29.75009104654464,2.8364301210527145,29.54650567236924,2249.65,2175.3660178774735,2323.9339821225267,6.604047929458057,2245.6,2205.6,1.7972681524083396,-87.33333333333333
606,2230,2209.0,2230.0,2183,1301,ok,40.70046962852883,29.936305732484076,0.5146655625397324,0.25634365187762076,0.2269059576221184,-25.1557315825994,5.944631667998365,31.291855105132317,2246.15,2175.1619024062497,2317.1380975937504,6.320868828328504,2243.5999999999995,2199.6,1.9805545552754569,-70.06369426751593
607,2200,2230.0,2222.0,2200,8094,ok,36.190062696342046,15.315315315315315,0.4044312006408468,0.35950750357989053,0.2646855764126809,-24.69158845733864,5.127019834607303,31.162669594619086,2240.4,2174.18096950287,2306.61903049713,5.911357837629888,2240.5333333333338,2192.1333333333337,2.183787035644462,-84.68468468468468
608,2200,2200.0,2210.0,2191,1957,ok,36.19006269634204,19.54022988505747,0.40443120064084587,0.44117598794047536,0.3523423811326623,-23.761030532285986,4.846062207727968,29.946402635157177,2236.4,2170.5687004535093,2302.231299546491,5.887256264218454,2235.5,2189.3,2.0882299764961045,-80.45977011494253
609,2152,2200.0,2225.0,2152,4995,ok,30.01732712347733,0.0,0.0,0.2696208004272313,0.35676809731586584,-27.86432306478582,0.5942157401825092,34.25176237164146,2231.7,2156.522609782064,2306.8773902179355,6.7372308301237345,2235.4333333333334,2177.633333333333,2.619493624992455,-100.0
610,2152,2152.0,2190.0,2152,2404,ok,30.01732712347733,0.0,0.0,0.13481040021361565,0.28186906286044094,-30.01315930787723,-1.2436964023271173,34.626586134477314,2227.75,2144.9275996485267,2310.5724003514733,7.435520175196799,2231.1,2169.3,2.8088355604035877,-100.0
611,2201,2150.0,2201.0,2149,9464,ok,41.77501511811468,51.48514851485149,1.0,0.3333333333333337,0.24592151132472703,-25.313264381918543,2.7649588189052565,36.36392752102958,2225.3,2142.3564047079,2308.2435952921005,7.4545989567339515,2230.333333333333,2163.1333333333337,3.0590877363357425,-48.51485148514851
612,1750,1693.0,1750.0,1726,132,ok,15.67357166970065,4.624277456647399,0.0,0.3333333333333337,0.26715902229342786,-71.55004654713412,-34.77745867704825,80.22753476892663,2199.3,1978.0353620661915,2420.564637933809,20.121369338772226,2184.0666666666666,2115.4666666666662,3.1910439892701703,-95.3757225433526
613,1626,1750.0,1740.0,1595,1801,ok,13.226614194831996,4.8062015503875966,0.0,0.3333333333333337,0.33333333333333387,-115.5273268947617,-63.00379121974066,87.70478129203397,2163.6,1838.5840619292967,2488.615938070703,30.043995014855167,2139.2666666666664,2049.666666666667,4.277938695610631,-95.1937984496124
614,1660,1626.0,1670.0,1595,3583,ok,17.050577615343386,10.15625,0.13394667641061297,0.044648892136871364,0.23710518626784638,-139.3010681994233,-69.42202601952181,86.43430316283057,2133.35,1745.2246207731591,2521.4753792268407,36.38647003321919,2090.0666666666666,1987.2666666666669,5.04251144538913,-89.84375
615,1799,1660.0,1810.0,1690,9651,ok,30.529318164179443,32.125984251968504,0.6060831223382535,0.24667659958295585,0.20821960835105377,-136.8532580347594,-53.57937268388632,92.79087284654751,2110.7,1700.6614164496482,2520.7385835503514,38.85332672102636,2056.5333333333333,1933.5333333333333,6.165310521127466,-67.8740157480315
616,1805,1799.0,1858.0,1800,4096,ok,31.050141530266927,33.07086614173228,0.6243266438401084,0.45478548086299203,0.24870365752760656,-131.11518537684924,-38.27304002078094,89.41178556189276,2088.45,1663.054901297654,2513.8450987023457,40.7378772489019,2018.3,1893.1,6.401799867055276,-66.92913385826772
617,1820,1805.0,1828.0,1799,4352,ok,32.414311032480356,35.43307086614173,0.6721110891363379,0.6341736184382336,0.4452118996280607,-122.24404414726087,-23.521519032954046,83.37060700570348,2066.45,1633.3770384796824,2499.522961520317,41.91468087980037,1979.8333333333333,1853.2333333333331,6.605676916655077,-64.56692913385827
618,1826,1820.0,1826.0,1800,3246,ok,32.98545905660758,36.37795275590551,0.6921173944163449,0.6628517091309307,0.5839369361440522,-112.42587134292171,-10.962676982891907,77.63354630513314,2045.3,1608.6522701307401,2481.94772986926,42.69767074456167,1942.2333333333331,1814.2333333333331,6.814914724830072,-63.62204724409449
619,1921,1826.0,1960.0,1862,634,ok,41.42575493919574,51.338582677165356,0.9877660335562227,0.7839981723696355,0.6936744999796002,-92.3064957907136,7.325358855452976,83.27019167461982,2029.85,1598.603307259084,2461.096692740916,42.49049858274414,1918.5333333333335,1785.5333333333335,7.181296232969168,-48.661417322834644
620,1885,1921.0,1900.0,1885,382,ok,39.400614266709994,46.03174603174603,0.9168289370117315,0.8655707883281001,0.7708068899428889,-80.11763131534235,15.611378664659384,78.54317250715783,2013.0,1586.7958235775043,2439.204176422496,42.34517401117694,1888.7666666666669,1760.3666666666663,7.037287392440245,-53.96825396825397
621,1790,1885.0,1848.0,1790,354,ok,34.59446581495027,30.952380952380953,0.7484780558301496,0.884357675466035,0.8446422120545903,-80.26810448507717,12.368724395939651,80.18885525644205,1992.0,1565.3033864676477,2418.6966135323523,42.84102545505545,1851.9333333333332,1722.3333333333333,7.251837206699737,-69.04761904761905
622,1720,1790.0,1780.0,1720,1850,ok,31.541412138774504,19.841269841269842,0.6415349845043633,0.7689473257820819,0.8396252631920724,-86.16798459044753,5.175075432455429,79.16996973079785,1967.3,1537.684311273462,2396.915688726538,43.67566601194917,1855.3333333333333,1718.5333333333333,7.655573794955975,-80.15873015873017
