,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200
1635,730,718,730,717,1361,53.63758992327087,62.96296296296296,1.0,0.47594494416259936,0.26488623450814214,-0.5312628896507476,-0.042156170471503995,8.964277148032936,723.0,709.4058836270175,736.5941163729825,3.760474791973032,730.4333333333333,717.2333333333333,1.8236242228873958,-37.03703703703704,722.0,726.5,734.5,724.25,712.4979472531026
1636,737,730,737,730,400,57.444457196900835,88.88888888888889,1.0,0.7387692483866323,0.452441934459499,1.1258763492926391,1.2919864547775062,8.767849433229642,724.1,709.7347641870307,738.4652358129694,3.96774915425199,732.2,717.6,2.014070906331911,-11.11111111111111,722.0,726.5,734.5,724.25,712.7417487729723
1637,737,740,740,734,1553,57.444457196900835,88.88888888888889,1.0,1.0,0.7382380641830769,2.2437534441352227,1.927890839696072,8.491064489906679,725.45,711.57232007999,739.32767992001,3.825950767112825,733.6333333333334,719.2333333333333,1.982287890607088,-11.11111111111111,722.0,726.5,734.5,724.25,712.9831244070722
1638,751,740,751,739,1668,64.2528225107036,100.0,1.0,1.0,0.9129230827955439,4.516760980220738,3.3607187006252697,9.041958040916011,727.0,709.4614709863603,744.5385290136397,4.824904818057698,735.2666666666667,721.0666666666667,1.950102998397793,-0.0,727.5,732.0,732.0,729.75,713.3614017761561
1639,751,755,759,751,2591,64.2528225107036,82.6086956521739,1.0,1.0,0.9999999999999997,5.976698018002821,3.8565245907258823,8.93776223682441,728.35,708.0101376611759,748.6898623388241,5.58518908184914,738.1666666666667,722.7666666666667,2.1082413069270913,-17.391304347826086,734.5,736.0,732.0,735.25,713.7359151913188
1640,750,736,753,736,2798,63.41239128893618,80.43478260869566,0.9620344038958653,0.9873448012986218,0.9957816004328737,6.727353302938354,3.685743900529132,9.743986013141969,729.05,706.8286139054663,751.2713860945336,6.095984114816162,740.1666666666666,723.3666666666667,2.29581378399307,-19.565217391304348,734.5,736.0,732.0,735.25,714.0967518560818
1641,736,736,736,736,612,52.96693272123406,50.0,0.4901718042772139,0.8174020693910266,0.9349156235632159,5.52466181343857,1.9864419288234778,10.169587411827772,729.6,707.2625874380593,751.9374125619407,6.123194232988133,739.8666666666666,725.4666666666667,1.9654231119199082,-50.0,734.5,736.5,732.0,735.5,714.3146946236831
1642,735,740,743,730,209,52.3041876765324,47.82608695652174,0.4602329942527058,0.6374797341419284,0.8140755349438588,4.445648887032917,0.7259432019342595,10.452628670644994,730.6,709.1953276137576,752.0046723862424,5.859477795303147,742.9333333333334,726.7333333333333,2.2045815377636715,-52.17391304347826,734.5,736.5,732.0,735.5,714.5205185577757
1643,735,735,735,735,185,52.3041876765324,47.82608695652174,0.4602329942527058,0.4702125975942086,0.6416981337090543,3.5898955332947935,-0.1038481214430913,9.407365803580495,730.9,709.425363799068,752.374636200932,5.876217321365979,744.6,728.8,2.1446993348717345,-52.17391304347826,734.5,738.0,731.5,736.25,714.7242944925242
1644,727,726,740,726,964,46.863702668129626,30.434782608695652,0.21446480871904003,0.378310265741484,0.4953341991592068,2.0207353002588206,-1.3384066835832513,9.866629223222445,730.85,709.3439543392474,752.3560456607527,5.885214657112306,747.2333333333333,729.2333333333333,2.438253488057073,-69.56521739130434,736.0,742.5,731.5,739.25,714.8464408159817
1645,726,740,740,725,824,46.216569648192866,28.26086956521739,0.1852312554856176,0.28664301948578785,0.3783886276071599,0.7748779712399028,-2.0674112100817355,10.3799663009002,731.0,709.6739595807759,752.3260404192241,5.834757980635873,747.9,729.5,2.4908623257073206,-71.73913043478261,736.0,742.0,731.5,739.0,714.95742150438
1646,720,726,726,720,6805,42.43064049538566,13.333333333333334,0.0,0.13323202140155263,0.2660617688762746,-0.7722549468778652,-2.8916353025596027,9.941969670810181,730.8,709.1426686786581,752.4573313213418,5.927020066048679,746.5333333333334,728.3333333333333,2.468019707996225,-86.66666666666667,736.0,739.5,731.5,737.75,715.0075964147843
1647,713,725,725,713,7470,38.471132541762316,0.0,0.0,0.06174375182853928,0.1605395975719597,-2.600587459480721,-3.775974252129967,10.147772703729164,730.35,707.63194550666,753.06805449334,6.221141779513929,745.1333333333334,725.7333333333333,2.6379005574944605,-100.0,736.0,736.0,731.5,736.0,714.9876203310552
1648,721,710,721,710,3210,44.80982961534415,22.448979591836736,0.24586041804156142,0.08195347268052054,0.0923097486368706,-2.911518888947512,-3.2695245452774064,10.232995433356248,729.9,706.8184056018143,752.9815943981856,6.3245908749652395,742.0666666666667,722.8666666666666,2.6212796941840577,-77.55102040816327,734.5,731.5,731.5,733.0,715.047445004378
1649,719,717,720,717,2474,43.60052018689984,18.367346938775512,0.19895467098226705,0.14827169634127624,0.09732297361677848,-3.276816694777608,-2.907857880886002,9.609695890020623,729.35,705.7849835569262,752.9150164430738,6.461922655261197,738.0666666666667,719.8666666666667,2.496684804975085,-81.63265306122449,734.5,726.5,731.5,730.5,715.0867739098071
1650,734,723,734,720,2218,53.69412292066443,48.97959183673469,0.5904574291771006,0.34509083940030977,0.1917720028073686,-1.7817925433816981,-1.1302669835920733,10.14872630101856,729.55,705.8985729825376,753.2014270174623,6.483839906096173,736.0666666666667,718.4666666666666,2.4200201668347425,-51.02040816326531,734.5,726.5,731.5,730.5,715.2749652141871
1651,736,730,736,730,677,54.8542652030175,53.06122448979592,0.6354561194782667,0.4749560732125449,0.32277286965137675,-0.48197849937002957,0.13563764833567626,9.733853670916703,730.2,706.5898326993992,753.8101673006009,6.466767269405886,736.4666666666666,717.6666666666666,2.58573262424353,-46.93877551020408,734.5,725.0,731.5,729.75,715.4811844657872
1652,722,723,723,722,340,46.139920986383885,24.489795918367346,0.2974509605018141,0.5077881697190606,0.44261169411063817,-1.1269964813035358,-0.4075042668782639,10.160468303825033,730.65,708.0466816603762,753.2533183396238,6.187180822452282,733.9,717.5,2.2598870056497145,-75.51020408163265,734.5,725.0,731.5,729.75,715.5460483019485
1653,714,722,722,714,2290,42.03088902324573,9.30232558139535,0.14272561451561758,0.35854423149856623,0.4470961581433903,-2.4339966544600884,-1.3716035520278531,9.944421473442528,730.5,707.5000000008181,753.4999999991819,6.297056810179852,732.8666666666666,714.8666666666666,2.486645791121754,-90.69767441860465,734.5,725.0,731.5,729.75,715.530664736755
1654,721,720,724,720,3330,46.51891744988206,33.333333333333336,0.4912238138162747,0.3104667962779022,0.3922663991651761,-2.4997252518408004,-1.149865719526852,9.949979326098276,730.75,708.2833580621764,753.2166419378236,6.14892697579846,730.9333333333333,714.9333333333333,2.213205459240133,-66.66666666666667,734.5,723.0,731.5,728.75,715.5850859831555
1655,723,720,741,720,6454,47.76329277580133,39.39393939393939,0.5671784771672053,0.40037596849969925,0.35646233209205563,-2.26122341171299,-0.7290911035192333,11.054981393488449,730.4,707.6808450869676,753.1191549130324,6.22101722700778,731.3,714.1,2.379964023799631,-60.60606060606061,734.5,725.5,731.5,730.0,715.6588662221291
1656,736,729,750,729,6554,55.07961336373572,65.0,1.0,0.6861340969944933,0.4656589539240313,-0.5960561293600222,0.7488609430669877,12.649483254139604,730.35,707.6848284815146,753.0151715184854,6.206660236457974,734.4333333333333,714.2333333333333,2.788771283939245,-35.0,734.5,730.0,731.5,732.25,715.8612655632024
1657,775,740,775,740,8635,69.07383928182456,100.0,1.0,0.8557261590557351,0.6474120748499756,4.90322140237447,4.998510779841184,15.284534928725643,732.25,702.4313816557103,762.0686183442897,8.144381930840474,741.3666666666667,716.5666666666667,3.402075997988013,-0.0,742.5,744.5,739.5,743.5,716.4497106819765
1658,796,775,800,775,21798,73.80588097786156,95.55555555555556,1.0,1.0,0.8472867520167425,10.917457192156917,8.810197255698904,16.25608143585308,734.5,694.3577529283366,774.6422470716634,10.930496139322916,750.0666666666667,722.4666666666667,3.7486417964505643,-4.444444444444445,755.0,757.0,752.0,756.0,717.2412558493202
1659,794,798,804,785,17265,72.66550971977657,89.36170212765957,0.967726634303134,0.989242211434378,0.9483227901633707,14.583658301336072,9.981118691902449,16.53047329226777,736.65,689.2526372045603,784.0473627954397,12.86835343662246,759.2333333333333,728.4333333333334,4.140712525207253,-10.638297872340425,757.0,759.0,754.0,758.0,718.0050244478344
1660,873,800,873,800,24035,83.50621296299472,100.0,1.0,0.9892422114343781,0.9928281409562517,25.53600330764914,16.746770958572412,22.777425963040994,742.8,666.7878957009958,818.8121042990041,20.466371647550925,777.0666666666667,734.4666666666667,5.636660344903633,-0.0,791.5,793.5,788.5,792.5,719.5472630105426
1661,900,916,960,900,45667,85.60715673123747,76.0,1.0,0.9892422114343781,0.9892422114343778,35.47747631676316,21.350595174149145,29.199683366736895,751.0,648.813895269646,853.186104730354,27.213343470134227,801.0666666666667,747.6666666666667,6.89595798717231,-24.0,835.0,837.0,832.0,836.0,721.3428126323282
1662,865,893,896,860,16099,72.68265541637783,61.38211382113821,0.7034050414443977,0.9011350138147994,0.959873145561185,37.58571750042802,18.767069086251205,30.279715030063205,757.5,644.2701452797759,870.7298547202241,29.895671213260496,819.7,759.3,7.650411652944913,-38.61788617886179,835.0,840.0,832.0,837.5,722.7722373822553
1663,852,865,880,852,10422,68.54333590675789,56.09756097560975,0.6084148156325437,0.7706066190256472,0.8869946147582747,36.670780108877125,14.281705355760248,30.051743527056885,763.35,643.479611663417,883.220388336583,31.406402917818298,836.1666666666667,771.7666666666667,8.010282350014522,-43.90243902439025,835.0,840.0,832.0,837.5,724.0580857665115
1664,861,850,865,850,14198,69.82458977113228,59.75609756097561,0.6378173765163757,0.6498790778644391,0.7738735702349616,36.132779440425224,10.99496374984668,28.5465691743512,770.05,644.2239693069698,895.8760306930301,32.6799638187209,850.9666666666666,784.3666666666667,8.145128414186699,-40.24390243902439,835.0,844.5,832.0,839.75,725.4206918782875
1665,857,845,865,845,8833,68.48938475976836,58.13008130081301,0.6071767300913251,0.6178029740800816,0.6794295569900557,34.42421652296662,7.429120665910453,27.691912256916076,776.6,647.0447608162312,906.1552391837688,33.36472809265227,863.6333333333334,797.2333333333333,7.995825472644815,-41.86991869918699,835.0,850.0,835.0,842.5,726.7299387252697
1666,859,857,859,855,8836,68.8105305517496,58.94308943089431,0.6145464707523028,0.6198468591200013,0.6291763036881738,32.615229406625645,4.496106839655585,25.322721031224468,783.55,651.9878853926263,915.1121146073737,33.58103876137418,873.8666666666666,810.8666666666667,7.478928415970863,-41.05691056910569,835.0,867.5,835.0,851.25,728.0460587379537
1667,855,869,869,855,5091,67.33249546927732,56.25,0.5324767347431552,0.5847333118622612,0.6074610483541144,30.114812896399144,1.5965522635432663,24.190448928102022,790.65,659.7587856272854,921.5412143727145,33.1097740777119,881.4,822.6,6.901408450704221,-43.75,835.0,872.5,835.0,853.75,729.3092820340935
1668,877,863,877,863,5552,71.01957088513089,65.41666666666667,0.6145323357233154,0.5871851804062579,0.5972551171295065,30.08699869435611,1.2549904492001858,23.97140403529182,798.45,666.502320975456,930.3976790245441,33.05095598335377,888.5,831.9,6.579865147640087,-34.583333333333336,835.0,880.0,835.0,857.5,730.7788414168389
1669,870,877,877,866,6498,68.3751862463852,61.03896103896104,0.43552711473021277,0.5275120617322279,0.566476851333582,28.5471024881449,-0.22792460560881977,22.674263631762635,806.0,675.832415709731,936.167584290269,32.29964870726278,895.3666666666666,840.3666666666666,6.3373790136733765,-38.96103896103896,835.0,902.5,835.0,868.75,732.1641265768704
1670,867,870,870,857,3147,67.21999744137258,57.72727272727273,0.0,0.3500198168178428,0.4882390196521092,26.444282827353163,-1.8645954131204476,21.706837268586373,812.65,684.2984904648004,941.0015095351996,31.588386029705195,890.9666666666666,847.9666666666666,4.945560496856311,-42.27272727272727,835.0,870.5,835.0,852.75,733.5057770586926
1671,860,868,873,860,2089,64.48247543421417,45.945945945945944,0.0,0.145175704910071,0.340902527820047,23.559758547611864,-3.7992957542893997,20.836153541727736,818.85,693.9752227230631,943.724777276937,30.500037192877066,880.7,847.1,3.889339043870821,-54.054054054054056,835.0,862.5,835.0,848.75,734.7644260431832
1672,855,862,865,855,6644,62.52380584207208,40.0,0.0,7.401486830834377e-17,0.16506517390930436,20.428241550565872,-5.544650201068315,19.75253818755496,825.5,708.0172353067704,942.9827646932296,28.463419671285177,876.5666666666666,848.1666666666666,3.293262726605077,-60.0,835.0,861.0,835.0,848.0,735.9607999134003
1673,859,858,862,855,9088,63.47952559145877,36.875,0.04140299014538974,0.013800996715129988,0.05299223387506676,18.20328556370532,-6.215684950343093,18.477284368799467,832.75,726.3077621431937,939.1922378568063,25.56403190796909,874.2,850.0,2.8070989444380055,-63.125,835.0,861.0,835.0,848.0,737.1850705610282
1674,869,863,870,862,5287,65.82589769964429,20.869565217391305,0.14305080200128603,0.06148459738222534,0.02509519803245154,17.32669165763616,-5.673823085129804,17.72955593191952,840.15,745.9368905089897,934.3631094910103,22.427687791706315,874.3333333333333,851.5333333333332,2.6421508034610706,-79.1304347826087,837.0,866.0,835.0,851.5,738.4966618987295
1675,872,870,890,864,10023,66.52082780473972,52.94117647058823,0.39345222443071765,0.1926353388591312,0.08930697765216193,16.626165212510728,-5.099479624204189,18.55660033872757,847.6,769.4196955751305,925.7803044248695,18.447452672220273,876.9,852.9,2.774887270204648,-47.05882352941177,837.0,872.5,835.0,854.75,739.8250533226227
1676,889,889,906,875,24083,70.2167926075423,72.1311475409836,0.9055084181919001,0.48067048154130126,0.24493013926088567,17.62021692421399,-3.28434233000074,20.100940304854813,855.25,794.1766834045713,916.3233165954287,14.281979911237332,882.8333333333334,853.4333333333334,3.3865765627399758,-27.868852459016395,837.0,880.5,835.0,858.75,741.3093811502583
1677,906,895,912,890,21149,73.38142065024401,91.04477611940298,1.0,0.7663202142075393,0.4798753448693236,19.76128435639862,-0.9146199182528889,20.39084627436933,861.8,809.0227321665319,914.577267833468,12.24814755940312,887.9333333333334,856.9333333333332,3.5532800978107466,-8.955223880597014,837.0,883.5,835.0,860.25,742.948093775629
1678,911,900,917,900,18280,74.24811506141612,91.66666666666667,1.0,0.9685028060639667,0.7384978339376022,21.309151115528834,0.5065974727018592,20.0517616469324,867.55,819.8908980365161,915.2091019634838,10.98705595377416,891.9333333333334,860.3333333333334,3.606756962410594,-8.333333333333334,837.0,886.0,835.0,861.5,744.6202520465183
1679,939,918,958,913,43720,78.47480937406462,81.55339805825243,1.0,1.0,0.911607673423835,24.96424045232186,3.3293494475959093,22.74658548223916,874.8,830.0759572493057,919.5240427506942,10.224975480268462,901.9,863.5,4.350288886371358,-18.446601941747574,840.0,906.5,835.0,873.25,746.5543788918266
1680,937,957,960,931,24766,77.496379115053,78.0952380952381,0.9386602694276129,0.9795534231425377,0.9826854097355011,26.652592575232575,4.014161256405295,23.371926934015242,878.0,825.7276363652263,930.2723636347737,11.907144335939336,911.3,869.7,4.671532846715318,-21.904761904761905,840.0,907.5,835.0,873.75,748.4493601963856
1681,957,955,960,936,24143,80.16028954858845,97.14285714285714,1.0,0.9795534231425377,0.9863689487616915,29.38398188057249,5.39644044939617,23.434734240613718,880.85,818.7910763873069,942.9089236126931,14.090690495020286,921.0666666666666,877.2666666666667,4.8711770157553245,-2.857142857142857,844.5,907.5,835.0,876.0,750.5244909407002
1682,1035,965,1040,965,37777,86.74864270292024,97.29729729729729,1.0,0.9795534231425377,0.9795534231425375,39.2134860452378,12.180755691249182,29.391260816552347,889.35,798.4406495460105,980.2593504539896,20.44399852791129,943.0666666666666,886.2666666666668,6.209912536443132,-2.7027027027027026,890.0,951.0,875.0,920.5,753.3550930208922
1683,1038,1055,1095,1015,38071,86.92843883138373,76.25,1.0,1.0,0.9863689487616916,45.37429173821033,14.67324910737737,34.452134734897115,898.65,788.8369315611001,1008.4630684388999,24.43956344269736,969.4333333333332,898.0333333333334,7.646722833071514,-23.75,935.0,979.5,902.5,957.25,756.1873806525252
1684,1029,1032,1050,995,22633,83.27791044763411,72.5,0.8504165833860966,0.9501388611286988,0.9765640947570785,47.51326131018618,13.449774943482574,36.506921261407406,907.05,785.0197168733648,1029.080283126635,26.90706865699469,989.9,909.1,8.509741969457604,-27.5,940.0,985.0,902.5,962.5,758.9019340788683
1685,1020,1035,1035,1020,22268,79.67462584810932,68.75,0.7027690198639199,0.8510618677500056,0.9337335762929012,46.81888814241188,10.204321420566615,34.356229135266666,915.2,786.0634830887602,1044.3365169112399,28.220392681652058,1003.7666666666667,925.1666666666666,8.149581806870811,-31.25,947.5,992.5,902.5,970.0,761.4999247845512
1686,1040,1035,1050,1020,31315,81.5817910385189,77.08333333333333,0.7719873949739626,0.7750576660746598,0.8587527983177878,47.405027973520646,8.632369001340308,33.92060622174,924.25,787.0204477892347,1061.4795522107652,29.695331828134215,1018.3333333333333,939.9333333333332,8.007081092122295,-22.916666666666668,970.0,997.5,902.5,983.75,764.2710698115707
1687,1060,1059,1081,1052,20432,83.27213455562462,84.97854077253218,0.8267363037970902,0.7671642395449908,0.797761257789885,48.86198815370642,8.071463345220863,34.628545599566,934.5,789.1101791734806,1079.8898208265193,31.11606652252956,1035.2,955.4,8.01768311061992,-15.021459227467812,970.0,1004.0,902.5,987.0,767.2136462313562
1688,1036,1060,1067,1035,18839,74.44301386853263,74.45887445887446,0.38819762163487764,0.6623071068019769,0.7348430041405423,45.996133755965616,4.164487157984048,34.3656910396094,942.45,793.1697601825091,1091.730239817491,31.67918506392721,1050.3666666666666,967.5666666666666,8.206415804948954,-25.541125541125542,970.0,1013.0,902.5,991.5,769.8881373136312
1689,1030,1050,1070,1021,24503,72.37695470361797,70.45454545454545,0.12926087993616706,0.44806493512271156,0.6258454271565596,42.21242864750366,0.30462563961766875,35.82912193564846,950.45,800.4107051470589,1100.4892948529412,31.572264685768026,1061.1333333333332,977.5333333333334,8.201438848920843,-29.545454545454547,970.0,1015.5,902.5,992.75,772.476315051804
1690,1039,1030,1054,1030,10449,73.56223087814263,72.6829268292683,0.08145397157551978,0.19963749104885484,0.4366698443245141,39.55425156887554,-1.8828411512083534,34.64620974208361,959.05,809.4124712848811,1108.6875287151188,31.205365458551448,1070.4666666666667,987.8666666666668,8.02591093117408,-27.317073170731707,970.0,1030.0,902.5,1000.0,775.1282920164628
1691,1030,1046,1049,1022,20287,70.31308768105484,66.66666666666667,0.0,0.07023828383722895,0.23931357000293152,35.73985132762971,-4.557793113963349,33.88158876787525,967.55,822.1299532390109,1112.970046760989,30.0594381191647,1079.0333333333333,995.8333333333334,8.019792436461774,-33.333333333333336,975.0,1045.0,902.5,1010.0,777.6643289118214
1692,1032,1040,1050,1027,80021,70.6236041522312,65.38461538461539,0.018688528961376173,0.033380833512298654,0.10108553613279388,32.44249186880211,-6.284122058232761,32.793429891087726,976.4,838.0852863937879,1114.714713606212,28.331567719420736,1076.1333333333332,1003.3333333333334,7.001795332136431,-34.61538461538461,975.0,1038.0,902.5,1006.5,780.1950321067287
1693,805,809,819,794,23748,30.995679893542672,3.654485049833887,0.0,0.006229509653792057,0.0366162090011063,4.139564542481821,-27.66963950764244,53.31408690197895,973.7,824.6334376864872,1122.7665623135128,30.61858114686511,1046.3,984.5,6.086271420129994,-96.34551495016612,944.5,937.5,902.5,941.0,780.4418477076568
1694,834,821,842,820,32200,35.940936759561296,13.289036544850498,0.08841432033621593,0.035700949765864035,0.02510376431065132,-12.307880634788376,-35.29366774793011,51.68267821178106,971.95,817.2910526352634,1126.6089473647367,31.824465736866426,1023.7333333333332,968.5333333333334,5.541426850488537,-86.7109634551495,944.5,937.5,902.5,941.0,780.9747646458891
1695,875,848,880,832,25903,42.24306523179991,26.910299003322258,0.2010876193458762,0.09650064656069739,0.04614370199345091,-18.819500000931043,-33.44422969125822,51.31441039060296,972.1,817.8237542588997,1126.3762457411003,31.740817969571093,1010.7666666666667,948.9666666666666,6.306980541570289,-73.08970099667773,944.5,937.5,902.5,941.0,781.9103391270246
1696,864,892,892,857,20249,41.075495071620566,23.25581395348837,0.18021308745523798,0.15657167571244338,0.09625775734633468,-24.078903513302976,-30.962906562904124,49.68296935154267,970.85,813.5257806313081,1128.174219368692,32.409583224739556,994.7,931.9,6.5192567216858786,-76.74418604651163,944.5,932.0,902.5,938.25,782.7271516730244
1697,856,881,881,844,18672,40.20515046926708,21.60278745644599,0.17614915197996858,0.18581661959369425,0.1462963139556114,-28.00938239807124,-27.91470835813791,48.4146724163884,968.35,805.4914417355715,1131.2085582644286,33.63630056579306,975.1,910.7,6.829992576095023,-78.397212543554,944.5,932.0,902.5,938.25,783.4562347409545
1698,850,856,865,848,6886,39.52865266376863,19.51219512195122,0.16322783986373204,0.17319669309964622,0.1718616628019277,-30.70182749376113,-24.485722763062242,45.273205174749556,965.3,796.0982269597384,1134.5017730402615,35.05682648715664,954.4333333333334,893.0333333333334,6.646939953810621,-80.48780487804878,944.5,924.0,902.5,934.25,784.1183617584575
1699,839,860,860,831,12926,38.25769915015032,15.679442508710801,0.138915680176664,0.15943089067345487,0.17281473445559822,-33.02742342426848,-21.44905495485567,43.6458846572746,960.3,782.5888861101589,1138.011113889841,37.01158260748538,932.7333333333332,875.3333333333334,6.349323402529391,-84.3205574912892,944.5,922.0,902.5,933.25,784.6644477111096
1700,831,855,855,828,10327,37.3179384406888,12.89198606271777,0.12093893107353158,0.14102748370464255,0.15788502249258096,-34.70863978550176,-18.50421705287116,41.981296191547145,955.0,768.7099036449658,1141.2900963550342,39.01363274450978,912.7333333333332,854.7333333333333,6.563065781532878,-87.10801393728222,944.5,922.0,904.5,933.25,785.1254979826409
1701,826,817,835,816,8145,36.71097978070569,11.594202898550725,0.1315454681397247,0.13046669312997344,0.1436416891693567,-35.56951431214429,-15.492073263610955,39.68316657239243,948.45,753.8740765151872,1143.025923484813,41.0302964805341,891.1333333333334,834.7333333333333,6.53584672435106,-88.40579710144928,944.5,843.0,904.5,893.75,785.5322094455003
1702,812,840,842,808,6822,34.99470613424812,6.521739130434782,0.09394762197557995,0.11547734039627873,0.12899050574363133,-36.84198276730092,-13.411633375014066,39.11484991515319,937.3,738.3325654787511,1136.2674345212488,42.45544319241413,870.6666666666666,812.0666666666667,6.964858761538756,-93.47826086956522,944.5,850.0,904.5,897.25,785.795570545545
1703,841,806,844,805,20656,41.13388873373208,18.076923076923077,0.2381731337325705,0.15455540794929173,0.13349981382518106,-33.589813235870906,-8.127571074867241,39.10336492363787,927.45,729.8985130403539,1125.0014869596462,42.600999937386625,874.4666666666666,813.0666666666667,7.276893295934879,-81.92307692307692,944.5,848.5,904.5,896.5,786.344868351062
1704,873,855,876,852,30768,47.073667747650696,30.859375,0.40572369496701266,0.24594815022505437,0.17199363285687472,-26.956466072515127,-1.1953791292091687,38.69302843127408,919.65,726.4824302581642,1112.8175697418358,42.00893160263922,878.1666666666666,816.3666666666667,7.2940435911558685,-69.140625,944.5,848.5,904.5,896.5,787.2071084669719
1705,890,883,895,879,29207,49.96226007006277,37.5,0.47861654455346914,0.37417112441768413,0.2582248941973431,-19.81596763679954,4.756095445205137,37.02372558814667,913.15,725.2497339012878,1101.0502660987122,41.154304571803586,877.5333333333334,822.1333333333334,6.518925279466559,-62.5,944.5,850.0,907.5,897.25,788.2299233080967
1706,896,905,910,885,31965,50.97916917022515,87.93103448275862,1.0,0.6281134131734939,0.41607756260541057,-13.723376924779018,8.678948925780531,35.821353029332,905.95,727.2329331038397,1084.6670668961603,39.454068523905356,879.1333333333334,825.7333333333333,6.264419504946633,-12.068965517241379,944.5,857.5,907.5,901.0,789.3022623796579
1707,905,910,910,896,18780,52.537330951201,95.23809523809524,1.0,0.8262055148511563,0.6094966841474445,-8.172366631906016,11.383967374922829,33.6392177263988,898.2,734.0249714482545,1062.3750285517456,36.55645258333233,881.1666666666666,832.3666666666666,5.695833171225157,-4.761904761904762,944.5,857.5,912.0,901.0,790.4534836495121
1708,902,920,934,895,22021,51.9446295390508,75.1937984496124,0.9662136414399388,0.9887378804799796,0.8143522695015429,-4.466177623699764,12.072125106503265,34.17529595375892,891.5,739.9117418796354,1043.0882581203646,34.00746115992475,888.9666666666666,835.7666666666667,6.169069614626409,-24.8062015503876,944.5,869.5,917.5,907.0,791.5633992350892
1709,885,915,920,880,22414,48.598785287634115,62.01550387596899,0.7754870947384827,0.9139002453928072,0.9096145469079809,-3.6824870100338103,10.284652576135375,34.75776635838302,884.25,746.6246026346661,1021.8753973653339,31.128164515766795,895.2333333333332,839.8333333333334,6.385921770537138,-37.98449612403101,937.5,869.5,935.0,903.5,792.4931166556356
1710,925,890,930,881,27226,55.81109061213226,93.02325581395348,1.0,0.9139002453928072,0.9388461237551978,1.3946938342299973,12.289466736319346,36.18198972254472,878.55,758.7443657419823,998.3556342580176,27.273492517902838,904.8333333333333,845.0333333333334,6.834806461444663,-6.976744186046512,937.5,869.5,940.0,903.5,793.8115931068234
1711,1004,943,1004,941,51549,65.9676109427767,100.0,1.0,0.9251623649128277,0.9176542852328139,13.648184446702999,19.63436587903388,40.463790750290244,877.25,763.6421217522047,990.8578782477953,25.900912681173043,924.9666666666666,856.3666666666668,7.702095808383211,-0.0,937.5,904.5,944.5,921.0,795.9030200410838
1712,1043,1024,1100,1005,47829,69.67337632808724,80.67796610169492,1.0,1.0,0.9463542034352114,26.116074636889152,25.681804855376026,46.017411675261215,877.8,761.1353523985698,994.4646476014301,26.581145500439767,953.9333333333334,873.1333333333334,8.8447785156535,-19.322033898305083,947.0,976.0,947.0,961.5,798.3616964585855
1713,1025,1063,1063,1019,26014,66.09608897914646,74.57627118644068,0.896844736867208,0.9656149122890693,0.9635924257339653,32.09100922178607,25.32539155221835,45.81567050773509,888.8,760.7365782123319,1016.863421787668,28.817151617387054,975.0,893.2,8.757092388395241,-25.423728813559322,947.0,989.5,947.0,968.25,800.61680395651
1714,1050,1024,1050,987,24103,68.51408445072343,83.05084745762711,0.9665704633169652,0.9544717333947244,0.973362215227931,38.207235373769436,25.153294163361373,47.53410345696158,899.6,756.3165047887005,1042.8834952112995,31.854934462272013,995.1,905.5,9.428601494264973,-16.949152542372882,947.0,990.0,947.0,968.5,803.0982287927636
1715,1040,1070,1080,1040,26325,66.47192971862803,79.66101694915254,0.9076825440086232,0.9236992480642655,0.9479286312493528,40.38123776591192,21.861837244403084,46.78069311126542,907.85,752.6749053489359,1063.0250946510641,34.18518359884653,1014.0333333333334,919.6333333333334,9.763833821754867,-20.338983050847457,947.0,990.0,947.0,968.5,805.4554603470644
1716,1006,1030,1050,980,39561,59.93121144345741,68.13559322033899,0.6586426139424892,0.8442985404226926,0.9074898406272274,37.109406388481716,14.872004693578305,49.10262380013888,914.95,755.5141508318569,1074.385849168143,34.85127037939627,1030.0333333333333,926.6333333333334,10.568994889267447,-31.864406779661017,947.0,990.0,947.0,968.5,807.4509284033127
1717,980,1026,1028,976,38700,55.43879457195079,51.61290322580645,0.37014312793136495,0.6454894286274925,0.80449573903815,31.042228982147662,7.0438618297954,49.39236142012499,921.15,761.7219284443073,1080.5780715556925,34.61500766556861,1042.9333333333332,931.9333333333334,11.241265233095882,-48.38709677419355,947.0,990.0,947.0,968.5,809.1678345883544
1718,954,990,992,954,12059,51.297749223175536,33.93665158371041,0.1280672033142044,0.3856176483960195,0.6251352058154013,23.19227351648101,-0.6448749086970018,48.25312527811249,926.35,769.7852849459139,1082.9147150540862,33.8024969080987,1048.4666666666667,937.6666666666666,11.157357679914078,-66.0633484162896,947.0,990.5,947.0,968.75,810.6089506621022
