,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
583,2050.3,2063.91,2074.33,2046.55,16127900.0,ok,36.66554453621902,7.567953292247833,0.0199583413811951,0.0176566973360456,0.0128437262962299,-103.51707049202967,-38.67721322025115,99.5432406571202,2392.036,1849.989801732719,2934.082198267281,45.32090639666639,2268.1896666666667,2057.579666666667,9.737458647047584,-92.43204670775216
584,2032.25,2045.96,2045.96,2032.25,5073400.0,ok,35.85778277759873,6.0422416896675815,0.0,0.0176566973360456,0.0154391038492463,-103.5163427770558,-30.941188404221805,91.3939165914082,2360.138,1812.2719673387176,2908.004032661282,46.42661002545463,2223.1310000000003,2050.767,8.065892073231533,-93.95775831033242
585,2008.29,2028.15,2028.15,2008.29,278118.0,ok,34.76297865993146,3.136651931577924,0.0,0.0066527804603986,0.0139887250441634,-103.62210280677618,-24.83755874715375,84.65052493226739,2324.2975,1782.874398613466,2865.7206013865334,46.5881068483302,2192.671,2036.927,7.364482392889333,-96.86334806842208
586,1968.92,2007.38,2007.38,1963.98,30671500.0,ok,32.9810872155427,1.127287663730559,0.0,2.96059473233375e-16,0.0081031592654816,-105.5110948567858,-21.381240637730684,80.61647243904065,2288.0905,1753.3413396088752,2822.839660391124,46.74195888590285,2155.413333333333,2013.9993333333337,6.78340146709709,-98.87271233626944
587,2046.62,1971.06,2046.62,1967.94,37361300.0,ok,39.56512311076478,19.20833042791062,0.4700918097242463,0.1566972699080824,0.0544500167894938,-95.57851911711896,-9.15893191845106,80.42282519513657,2251.5965,1757.0439255137148,2746.1490744862854,43.92905873554922,2128.380666666667,1993.0006666666668,6.569642022933417,-80.79166957208938
588,2147.85,2056.58,2147.85,2056.58,23698100.0,ok,46.88620176319874,50.18286026200869,0.9928075372241102,0.4876331156494524,0.2147767951858451,-75.10381196087701,9.052620190232716,82.50354267562291,2218.8065,1792.7999667038391,2644.81303329616,38.39961107885348,2125.415,1988.383,6.66206751036391,-49.81713973799131
589,2076.59,2147.85,2168.74,2076.59,25504000.0,ok,42.94256690797828,30.734170305676884,0.711237011867843,0.7247121196054002,0.4563475017209784,-67.01182153283617,13.71568849461886,83.46818840806058,2185.271,1831.481404285241,2539.0605957147595,32.37947107839341,2121.8233333333333,1983.6733333333332,6.730001810580768,-69.26582969432312
590,2086.42,2076.23,2106.68,2065.11,87779300.0,ok,43.64671381192296,33.41703056768559,0.7670290352392776,0.8236911947770773,0.6786788100106435,-58.67052391510788,17.64558888987773,79.27836956725449,2156.74,1875.0449301815656,2438.435069818435,26.122302161450577,2113.9263333333333,1989.8943333333336,6.044708581320384,-66.5829694323144
591,2170.53,2086.42,2170.53,2066.9,97950700.0,ok,49.40076586552118,85.21742718046048,1.0,0.8260886823690404,0.791497332250506,-42.10949040371315,27.36529792101797,81.71353261052904,2139.1965,1912.1201593323456,2366.2728406676542,21.230059105617865,2120.920333333333,2000.034333333333,5.866892978843736,-14.78257281953953
592,2247.09,2175.92,2274.97,2175.92,186976000.0,ok,54.00448674131414,91.03508151387516,1.0,0.9223430117464262,0.8573742962975147,-21.113479817965526,38.68904680541248,83.98617934947609,2131.2875,1932.5851211641825,2329.9898788358173,18.646229458561304,2139.9826666666663,2017.7626666666667,5.87914796128284,-8.964918486124851
593,2236.96,2247.39,2264.12,2216.87,131787000.0,ok,53.313304066640576,87.77774204958365,0.9671231727377736,0.989041057579258,0.912490917231575,-7.201954479227425,42.08045771532046,80.31256141452847,2130.2845,1933.9424147023933,2326.6265852976067,18.43341443808153,2160.155333333333,2034.0413333333331,6.013738030087596,-12.222257950416344
594,2249.85,2237.03,2251.91,2215.4,160229000.0,ok,54.11800307733977,91.92256985755172,1.0,0.989041057579258,0.9668083756349808,4.025938458152723,42.646680522160494,75.9323052730756,2127.5245,1939.7205335375936,2315.328466462406,17.65469365569292,2182.6586666666667,2051.9846666666667,6.171664988708217,-8.07743014244828
595,2332.49,2268.98,2332.49,2266.41,207551000.0,ok,58.99747681869767,100.0,1.0,0.989041057579258,0.9890410575792582,20.8712486751524,47.59359259132814,76.60307474576803,2134.0445,1928.1550716676725,2339.9339283323275,19.29570150316242,2216.836,2076.918,6.51728068259151,-0.0
596,2383.84,2333.08,2383.84,2333.08,218402000.0,ok,61.7215562636479,100.0,1.0,1.0000000000000002,0.9926940383861724,37.707605154185785,51.54395925628922,74.07776727119126,2137.268,1918.271782991549,2356.2642170084514,20.493098386206245,2256.2546666666667,2114.864666666667,6.469281171153865,-0.0
597,2448.78,2387.01,2448.78,2387.01,267667000.0,ok,64.89770758822281,100.0,1.0,1.0000000000000002,0.9963470191930864,55.63205888896982,55.574730392858605,73.16399054407215,2148.2200000000003,1892.9215689041305,2403.5184310958703,23.76836926347115,2295.343333333333,2157.335333333333,6.198875343650809,-0.0
598,2438.99,2456.92,2475.3,2430.76,198505000.0,ok,64.03508663020617,92.89877180630518,0.972972672295998,0.990990890765333,0.9969969635884448,65.56286495526547,52.4044291673234,70.30159148966493,2163.3535,1878.4985997244169,2448.208400275584,26.334568093063247,2323.7626666666665,2195.1006666666667,5.6944408586525,-7.101228193694827
599,2445.46,2445.69,2458.5,2437.69,145754000.0,ok,64.37213076273721,94.1641242274896,0.983532817091891,0.9855018297959632,0.9921642401870988,71.52866013800622,46.69617948005132,65.35243234069843,2177.6495,1867.425840910284,2487.8731590897164,28.491606118405777,2350.6196666666665,2236.2256666666667,4.987916168381804,-5.835875772510392
600,2537.85,2458.21,2537.85,2458.21,7776150.0,ok,68.85992355506433,100.0,1.0,0.9855018297959632,0.9873315167857534,84.15257631032136,47.45607652189317,68.05618910662858,2201.2485,1858.5226384560945,2543.9743615439056,31.139224993807428,2396.95,2274.942,5.223065944161372,-0.0
601,2450.46,2611.47,2630.97,2446.95,242962000.0,ok,61.029197008529565,68.57361722871224,0.6978578234977836,0.8937968801965585,0.9549335132628284,81.0923806687033,35.51670470422008,79.65257019596572,2221.389,1869.904673584138,2572.8733264158623,31.64545484072012,2442.3363333333336,2304.250333333333,5.818328398793267,-31.42638277128777
602,2443.44,2459.75,2479.66,2437.43,185619000.0,ok,60.43465624775033,66.85929381825896,0.6749179547112005,0.7909252594029951,0.8900746564651724,76.1944088505802,24.494986308877586,75.91031317636916,2240.149,1883.352296825752,2596.945703174248,31.85472958934855,2458.739333333333,2332.0173333333337,5.290270778380858,-33.14070618174104
603,2428.34,2453.24,2471.54,2420.85,293341000.0,ok,59.1009416705076,64.19078924115509,0.6129417085735615,0.6619058289275155,0.7822093228423564,69.24903552322166,14.03969038521523,73.38828185873226,2259.0510000000004,1904.439399913353,2613.662600086647,31.394740542524,2479.176,2351.766,5.274747657910191,-35.8092107588449
604,2456.78,2434.28,2456.15,2408.18,205974000.0,ok,60.853247516375866,69.1190809651285,0.5885394339041179,0.6254663657296269,0.6927658180200459,65.89744320990621,8.550478457519823,70.84645367285906,2280.2775,1931.7394927826929,2628.815507217308,30.56978873995007,2500.453666666667,2370.7516666666666,5.3252528327006905,-30.880919034871503
605,2486.2,2460.42,2487.57,2457.03,234740000.0,ok,62.63661394911605,68.18591363586418,0.5997001399190189,0.6003937607988997,0.6292553184853474,65.22208449428308,6.30009579351735,66.84080830557315,2304.173,1968.1966050493843,2640.1493949506157,29.162427903687387,2513.5466666666666,2390.9526666666666,4.999246270329463,-31.814086364135825
606,2498.66,2485.99,2526.61,2482.89,315345000.0,ok,63.397150003638735,68.1618018625021,0.6486198459097005,0.6122864732442794,0.6127155332576021,64.52919243177166,4.485762984804744,64.52872747501586,2330.6600000000003,2022.1798270228517,2639.140172977149,26.471486443938524,2526.4226666666664,2405.2366666666667,4.914613593882993,-31.838198137497905
607,2488.67,2496.71,2505.16,2477.96,215340000.0,ok,62.30216332322139,65.75787472627961,0.5551624198657231,0.6011608018981478,0.604613678647109,61.34684255073216,1.0427304830121926,60.795854727514254,2352.7625,2066.295010055658,2639.229989944341,24.351585843819056,2529.206333333333,2414.9343333333336,4.62252220170109,-34.24212527372039
608,2432.99,2489.26,2489.26,2431.16,359225000.0,ok,56.449938566638174,45.69343866578888,0.0,0.4012607552584748,0.5382360101336341,51.44529590332877,-7.0870529315129644,60.52626925476286,2367.0195,2094.7328157515567,2639.306184248443,23.006712386479556,2530.841,2413.857,4.731694433107945,-54.30656133421111
609,2448.0,2434.36,2448.0,2407.78,204824000.0,ok,57.60601943807335,38.57799859008363,0.0931573142524642,0.2161065780393961,0.4061760450653396,44.99730572973294,-10.828034484087034,58.49564232928656,2385.59,2146.419989505349,2624.7600104946505,20.051225105290584,2531.519666666666,2410.6536666666666,4.891208456198737,-61.42200140991636
610,2373.23,2449.19,2450.06,2366.89,244141000.0,ok,50.42513576566104,2.400787640109113,0.0,0.031052438084155,0.2161399237940087,31.12061361638962,-19.76378127794429,60.963078096357904,2399.9305,2203.691588723436,2596.169411276564,16.353716182744797,2520.415,2398.843,4.942696642461124,-97.59921235989088
611,2388.96,2373.66,2394.08,2358.11,135468000.0,ok,51.78677553657037,11.306164333357746,0.0738625139852184,0.0556732760792278,0.1009440974009264,22.50621873268574,-22.702540929318538,58.463770286722095,2410.852,2244.925069865042,2576.7789301349576,13.765003420778855,2492.702333333333,2400.7403333333336,3.758580870945099,-88.69383566664226
612,2347.75,2351.96,2357.03,2326.15,157926000.0,ok,48.06231039876712,7.086149202808191,0.0,0.0246208379950731,0.037115517386152,11.4159897085774,-27.0342159627415,58.898393258049886,2415.885,2264.6791940929147,2567.090805907085,12.517632743866953,2480.5806666666667,2390.8886666666667,3.6823386893263135,-92.9138507971918
613,2362.33,2351.04,2362.53,2313.26,135730000.0,ok,49.44755603873479,15.44490258411752,0.0666059912528103,0.0468228350793432,0.0423723163845481,5.086794587994064,-26.690728866659867,57.9355539322449,2422.1535,2292.2427004065444,2552.0642995934554,10.726884121378395,2471.018333333333,2381.610333333333,3.684930627977181,-84.55509741588247
614,2433.89,2365.53,2433.89,2364.13,201950000.0,ok,55.69363887497894,37.96858770576935,0.4976464490562701,0.1880841467696937,0.0865092732813701,8.536565996282661,-18.592765966697016,59.29799853902041,2431.3555,2328.2635095302703,2534.44749046973,8.480207067187814,2470.224,2376.458,3.8692862457243793,-62.03141229423065
615,2412.32,2433.89,2439.08,2403.3,151794000.0,ok,53.54601969865604,46.43074759784391,0.3575980865262416,0.3072835089451076,0.1807301635980482,8.31414706877149,-15.05214791536655,56.94619868511835,2435.347,2342.170700202193,2528.523299797807,7.651993723917509,2464.878,2370.064,3.922032570401045,-53.56925240215609
616,2405.58,2411.67,2415.68,2396.32,113177000.0,ok,52.86009872378865,43.27161940473389,0.3128685039194903,0.3893710131673343,0.2949128896273786,7.206199487559388,-12.928076397262924,53.18757881660648,2436.434,2345.1995919293017,2527.6684080706987,7.489175415438995,2452.756,2362.8140000000003,3.735466414152407,-56.72838059526611
617,2377.61,2404.42,2404.9,2370.2,153979000.0,ok,49.99779949370778,30.161706116709603,0.1262151509120307,0.2655605804525878,0.3207383675216766,3.154502407029213,-13.58381878223448,51.40682093494585,2432.8755,2338.3523103637485,2527.398689636252,7.770491308433298,2442.87,2351.428,3.8146147778048007,-69.8382938832904
618,2348.39,2387.6,2387.6,2340.44,125271000.0,ok,47.12683534351312,16.46590110147629,0.0,0.146361218277174,0.2670976039656988,-2.971226498203123,-15.767638149973454,50.98213884145125,2428.3455000000004,2326.991505017016,2529.699494982985,8.34757615693357,2432.543333333333,2343.289333333333,3.737735646516943,-83.53409889852371
619,2356.02,2348.8,2356.02,2328.27,94913800.0,ok,47.96703873745325,20.04218420435893,0.0516402670440824,0.0592851393187046,0.1570689793494889,-6.285156938901764,-15.265254872537676,48.65892495730613,2423.8735,2318.136791468805,2529.6102085311954,8.724606175297126,2422.514,2335.754,3.646705061589646,-79.95781579564107
620,2373.44,2358.21,2375.72,2356.99,79357000.0,ok,49.92358730195336,31.360083376758705,0.1842959810937812,0.0786454160459548,0.0947639245472779,-6.485524726571839,-12.3724981281662,45.76303246157549,2415.653,2321.73535456523,2509.5706454347696,7.775756322184506,2413.269,2339.397,3.108655226350846,-68.63991662324129
621,2343.55,2376.09,2376.09,2342.35,119901000.0,ok,46.68014111116347,17.210227272727252,0.0,0.0786454160459548,0.0721919904702049,-9.785025302577196,-12.537598963337247,44.560729215417965,2410.3075,2312.82063055077,2507.7943694492296,8.089164511103231,2410.407333333333,2336.981333333333,3.093321619759238,-82.78977272727275
622,2355.56,2342.84,2365.24,2342.27,49549900.0,ok,48.13811904998072,30.92105263157881,0.1334426299830125,0.1059128703589315,0.0877345674836138,-10.490111495800647,-10.59414812524856,42.401656293876144,2405.9135,2306.8864026427045,2504.940597357296,8.231974870027171,2410.6876666666667,2338.843666666666,3.025309023472773,-69.0789473684212
623,2379.17,2355.94,2379.17,2351.66,99356500.0,ok,50.976087683148265,48.1798245614035,0.4766125964141021,0.2033517421323718,0.1293033428457528,-8.095230061589518,-6.559413352829944,40.91249066448855,2403.455,2304.335665357301,2502.574334642699,8.24807076834798,2410.9076666666665,2343.4156666666668,2.839184265268723,-51.8201754385965
624,2434.9,2380.17,2434.9,2380.17,259396000.0,ok,56.96271148606582,96.67779367350197,1.0,0.5366850754657052,0.2819832293190029,-0.0474051178985064,1.1907292726888548,42.3942415980397,2402.361,2305.1555390628114,2499.5664609371884,8.092494087040915,2410.006666666667,2345.5206666666663,2.712044132224556,-3.322206326498049
625,2454.98,2445.54,2457.73,2427.37,210682000.0,ok,58.90973969006097,98.09649062089017,1.0,0.8255375321380344,0.521858116578704,7.748804846083203,7.189551389336452,41.19081743823574,2400.8,2308.1333339327925,2493.466666067208,7.719648955948653,2412.3106666666667,2348.908666666667,2.663267350702443,-1.9035093791098523
626,2496.12,2458.61,2509.21,2458.61,326233000.0,ok,62.639065554843086,93.31972441949468,1.0,1.0000000000000002,0.7874075358679132,17.518559763253506,13.567445045205403,42.49473569441217,2400.673,2308.5377133612133,2492.8082866387863,7.675788134309547,2423.6466666666665,2353.9966666666664,2.915663440761941,-6.680275580505311
627,2472.62,2506.57,2510.85,2467.35,200618000.0,ok,59.32676045516483,79.06123343192023,0.7924480994087253,0.930816033136242,0.9187845217580922,21.229290082204898,13.822540291325437,42.59526212497095,2399.8705,2310.579320261958,2489.161679738042,7.441333166772295,2434.4636666666665,2363.0536666666667,2.97695641467892,-20.938766568079764
628,2474.98,2473.79,2474.98,2460.43,113593000.0,ok,59.55804469064738,80.35381750465555,0.8069405695183978,0.8664628896423746,0.9324263075928724,23.532775485869934,12.900820555992375,39.79073591247387,2401.9700000000003,2307.820170897599,2496.1198291024016,7.839384263950118,2442.334666666666,2377.4466666666667,2.692570285346275,-19.64618249534445
629,2483.56,2483.73,2494.6,2476.31,322736000.0,ok,60.43882266034319,85.05312739620989,0.8621308784144731,0.8205065157805324,0.872595146186383,25.497585752949817,11.892504658457808,37.77366232122647,2403.7480000000005,2304.9594448733496,2502.536555126652,8.219543406933742,2455.1940000000004,2392.198,2.599170853110314,-14.946872603790103
630,2500.84,2511.29,2517.32,2495.56,302321000.0,ok,62.22325453413748,91.28272943665696,0.9739449220294868,0.8810054566541194,0.8559916206923422,28.146403079500487,11.633057588006782,37.37229608910384,2410.1285,2303.848505970026,2516.4084940299736,8.819446268526658,2469.0826666666667,2405.4806666666664,2.6095465645128,-8.717270563343032
631,2508.3,2500.23,2514.5,2480.51,222231000.0,ok,62.99918329039367,95.22877545622852,1.0,0.9453586001479868,0.8822901908608797,30.11160016749864,10.878603740803944,37.03406648019343,2416.0955000000004,2302.117763669561,2530.07323633044,9.434870130790712,2483.8183333333336,2420.1663333333336,2.5959298132661397,-4.771224543771475
632,2498.03,2545.35,2545.35,2488.36,257538000.0,ok,61.13743559391117,78.20158466924649,0.8859156269078092,0.9532868496457656,0.9265503021492906,29.585647532842813,8.282120884918495,39.02965983217406,2423.6095,2308.833567945361,2538.385432054639,9.47148722223104,2502.8426666666664,2432.3866666666663,2.8552269911401678,-21.798415330753517
633,2499.18,2501.9,2506.95,2484.05,259329000.0,ok,61.2754373166359,77.26511719519397,0.8943721111309072,0.9267625793462392,0.941802676379997,28.61929392041793,5.8526138179948894,37.41669384895662,2430.452,2314.791375654413,2546.1126243455874,9.51762259411724,2515.054333333333,2445.5203333333334,2.80346551246348,-22.73488280480603
634,2518.34,2499.18,2527.7,2489.74,177765000.0,ok,63.59495141129218,86.69982272995874,1.0,0.9267625793462392,0.9356040027794146,29.373437252064377,5.285405719713069,37.47102446406096,2434.6745,2312.819840101369,2556.529159898631,10.009934379205998,2522.904333333333,2456.7243333333336,2.658029521076714,-13.300177270041251
635,2573.77,2534.62,2580.99,2529.15,417017000.0,ok,69.32023029506391,96.97553619302955,1.0,0.9647907037103026,0.939438620800927,35.32843912944827,8.992326077677568,39.98892201765483,2442.7470000000003,2307.257280818024,2578.2367191819767,11.093225715309558,2536.5133333333333,2466.037333333333,2.817602646969697,-3.024463806970428
636,2607.51,2583.67,2630.79,2583.5,305948000.0,ok,72.18744850871585,91.65980009314666,1.0,1.0000000000000002,0.9638510943521806,42.32205921431978,12.78875693003926,41.69202981588934,2452.8435,2300.8474513309284,2604.8395486690715,12.393456710065,2548.111,2478.297,2.7778883051276315,-8.340199906853343
637,2615.71,2617.65,2632.41,2605.26,319457000.0,ok,72.85150924141603,93.37932128131943,1.0,1.0000000000000002,0.9882635679034344,47.02327657634669,13.99197943365293,40.23782683430037,2464.7485,2301.319719881532,2628.1772801184684,13.261294620401898,2559.8946666666666,2493.3506666666667,2.6337134103126805,-6.620678718680555
638,2592.51,2619.79,2626.11,2591.74,303241000.0,ok,67.91106157617583,80.54038236441687,0.645636972620881,0.8818789908736272,0.9606263302912093,46.53465459018344,10.80268595799174,39.65104415087037,2476.9545,2313.6457112009566,2640.263288799043,13.18625665502077,2575.209,2504.701,2.77595469211068,-19.459617635583125
639,2588.38,2595.35,2597.29,2576.03,182606000.0,ok,67.03948575417157,74.6662830840047,0.5702675458820523,0.738634839500978,0.8735046101248685,44.58894915307837,7.085584416709338,37.811939735783305,2488.5725,2328.297902652166,2648.8470973478343,12.88084613551215,2585.7470000000003,2514.645,2.7880994245148343,-25.33371691599529
640,2593.25,2591.65,2594.92,2580.88,177443000.0,ok,67.56805422395286,77.22991045470413,0.6093491198273382,0.6084178794434241,0.7429772366060098,42.68391948907811,4.1444438021672525,35.43474576220497,2499.563,2342.257057696442,2656.8689423035576,12.586675535168142,2593.486,2523.9280000000003,2.7184824210040284,-22.77008954529588
641,2605.46,2599.55,2616.69,2586.5,354555000.0,ok,68.91404734821546,84.32957320618688,0.7038046870202175,0.6278071175765363,0.6582866121736461,41.66960467226136,2.5041031882804035,34.91027118598448,2512.6585000000005,2366.2548979575304,2659.0621020424705,11.653282930606771,2603.284,2534.486,2.6781268916280894,-15.670426793813126
642,2591.65,2616.54,2630.14,2589.4,126991000.0,ok,65.59798248651518,73.88853299167214,0.4156360343488253,0.5762632803987939,0.6041627591395847,38.40502641193734,-0.6083800576348892,35.49324406738601,2524.463,2393.357799935282,2655.5682000647184,10.386779292445024,2610.974,2545.4260000000004,2.542393918237504,-26.111467008327857
643,2584.27,2596.98,2603.53,2578.04,266953000.0,ok,63.830358406048525,68.30809743252141,0.2298878164139729,0.4497761792610055,0.551282192412112,34.37976177734436,-3.7069157537822974,34.49291966064743,2534.718,2419.560379045025,2649.8756209549747,9.08642467958762,2620.4216666666666,2554.355666666667,2.553385227783062,-31.6919025674786
644,2561.03,2585.07,2587.2,2553.49,262188000.0,ok,58.48577204230943,53.0085582620146,0.0,0.2151746169209329,0.4137380255269108,28.16575754164205,-7.936735991587682,34.41462769458269,2541.0245,2434.968252946799,2647.080747053201,8.347518652669494,2625.528,2560.3120000000004,2.5151566573592667,-46.99144173798541
645,2571.25,2564.51,2571.25,2545.92,139483000.0,ok,60.06918588191456,58.77595039094096,0.1102215512966227,0.1133697892368654,0.2594401951396013,24.30976059988143,-9.434186346678644,33.506164925124416,2546.838,2447.7687041308486,2645.907295869152,7.77978778934126,2623.027333333333,2563.1133333333337,2.310542804405219,-41.22404960905904
646,2570.73,2569.89,2583.86,2567.05,150095000.0,ok,59.94390648788002,58.425451604206,0.1015008436644152,0.0705741316536795,0.133039512603826,20.985867390765637,-10.206463644635557,31.83654843261197,2550.5685000000003,2453.8278090214394,2647.309190978561,7.585813984494899,2616.640666666667,2562.822666666667,2.0781303597090903,-41.574548395794
647,2564.11,2573.39,2574.45,2563.33,120065000.0,ok,58.27754777608686,52.127286745637,0.0,0.0705741316536795,0.0848393508480748,17.434142026666905,-11.006551206987428,29.76489358935076,2555.143,2465.16223647796,2645.1237635220405,7.043109800276574,2609.9880000000003,2559.376,1.9581519119179875,-47.872713254363
648,2556.49,2565.51,2565.51,2551.25,123710000.0,ok,56.33624612194523,26.476854541932745,0.0,0.0338336145548053,0.0583272926207215,13.701488885396884,-11.79136347860596,28.214404230415703,2559.2185,2477.089086444263,2641.347913555737,6.418319776583113,2603.4066666666668,2556.8166666666666,1.8057357982568,-73.52314545806725
649,2542.91,2556.55,2557.05,2539.57,143385000.0,ok,52.950962235114254,3.5975872468760253,0.0,2.590520390792032e-16,0.034802582069495,9.273691926361153,-12.975328350113356,27.14096380737413,2562.186,2487.230225999532,2637.141774000468,5.850923703467894,2598.956333333333,2553.1223333333337,1.779243018804813,-96.40241275312395
650,2536.04,2540.13,2541.94,2525.43,106061000.0,ok,51.27241856931401,9.917741633950389,0.0,2.590520390792032e-16,0.0112778715182686,5.220185586129901,-13.623067752275684,26.174867426636723,2563.946,2493.305827463339,2634.586172536661,5.510269914940555,2593.682,2547.3540000000003,1.8022826527571296,-90.08225836604962
651,2556.86,2535.08,2558.99,2532.62,119309000.0,ok,55.84105070033846,30.01623531658894,0.2589688394581974,0.086322946486066,0.0287743154953555,4.602201311744466,-11.392841621328897,26.194380683973044,2566.374,2500.364909292665,2632.3830907073348,5.144152076613539,2587.960666666667,2542.3966666666665,1.7762505431720537,-69.98376468341105
652,2560.89,2556.73,2563.94,2556.07,109936000.0,ok,56.68756239926295,33.864960366727175,0.3069526004551912,0.1886404799711298,0.091654475485732,4.509096102002332,-9.188757464856824,24.361942615575728,2569.517,2511.29741013534,2627.7365898646594,4.531559033441663,2580.3306666666667,2541.340666666667,1.5225498655582008,-66.13503963327283
653,2550.08,2561.07,2562.74,2546.19,123382000.0,ok,53.71315646557227,23.541209053576623,0.1383510517564717,0.234757497223287,0.1699069745601609,3.1322802507738743,-8.452458652868227,23.58074835401813,2572.062,2522.5674222766866,2621.556577723313,3.8486302214575967,2575.875666666667,2538.6736666666666,1.4547518295518858,-76.45879094642338
654,2540.79,2555.79,2560.46,2535.06,113788000.0,ok,51.22559308419093,14.669086047178036,0.0,0.1484345507372212,0.1906108426438793,1.070845088177066,-8.411115052372029,23.762673518616328,2573.1845000000003,2527.763688261227,2618.6053117387737,3.5303190842921217,2572.864333333333,2537.324333333333,1.3909466878131085,-85.33091395282196
655,2540.59,2540.31,2545.94,2527.23,134620000.0,ok,51.17064995644129,14.478082322605582,0.0,0.0461170172521575,0.1431030217375552,-0.4030074955485361,-7.907974108878105,23.2574061667547,2571.5255,2523.9392337143463,2619.111766285653,3.701014536752868,2569.7136666666665,2535.497666666666,1.3404342255762929,-85.52191767739441
656,2541.44,2540.51,2547.15,2531.14,130683000.0,ok,51.409186087374216,20.499359795134627,0.0188421504241141,0.0062807168080383,0.0669440949324723,-1.3175720597155305,-7.05803093843608,22.53266555007925,2568.222,2521.9310623986817,2614.5129376013188,3.604901570138293,2566.2366666666667,2532.180666666666,1.3359439909849165,-79.50064020486538
657,2532.51,2541.66,2543.83,2518.92,121494000.0,ok,48.71661282596883,19.903339191564434,0.0,0.0062807168080383,0.0195594836227447,-2.909553189023427,-6.920009654195181,22.77039899507131,2564.062,2520.7298426107213,2607.3941573892785,3.379961747358572,2564.0613333333336,2527.2473333333337,1.4461507800941231,-80.09666080843556
658,2536.44,2540.36,2541.08,2525.13,115929000.0,ok,49.95878116212884,26.97874961502921,0.1094173391387638,0.0427531631876262,0.0184381989345676,-3.5016746317787693,-6.009704877560419,22.08835909556416,2561.2585000000004,2518.398557734416,2604.118442265585,3.3467877034344458,2561.8769999999995,2524.725,1.460778728117497,-73.0212503849708
659,2522.81,2535.4,2537.56,2522.49,92179400.0,ok,45.81410197964297,5.990144748998875,0.0,0.0364724463795882,0.0285021087917509,-5.3390258852446095,-6.277644904821008,21.38652318600776,2557.98,2513.9059409628603,2602.05405903714,3.446004975577581,2559.7470000000003,2523.077,1.4428986720767856,-94.00985525100111
660,2517.49,2521.65,2523.91,2510.13,80920500.0,ok,44.27029856864062,11.442786069651284,0.0,0.0364724463795882,0.0385660186489342,-7.0685767299805775,-6.4057565996455805,20.62587086740696,2554.192,2509.872474460918,2598.511525539082,3.4703362581264017,2557.7446666666665,2521.6206666666667,1.4223824288808706,-88.55721393034871
661,2515.89,2510.58,2536.45,2507.53,74038300.0,ok,43.79234680218565,14.418765091410265,0.0,2.590520390792032e-16,0.0243149642530589,-8.267560604613209,-6.08379237942257,21.455283780666225,2549.7135,2509.07214703274,2590.35485296726,3.1879152671278552,2555.046333333333,2518.4123333333337,1.4441430356253837,-85.58123490858974
662,2504.66,2515.73,2515.89,2498.4,57083800.0,ok,40.4883040178979,9.551418980774743,0.0,2.590520390792032e-16,0.0121574821265295,-10.140128206714508,-6.365087985219095,21.05875540259958,2545.364,2504.987316926604,2585.740683073396,3.1725665227760103,2550.61,2512.0520000000006,1.5232302689770356,-90.44858101922526
663,2515.3,2505.23,2520.67,2504.25,51316000.0,ok,44.74220656766269,25.78577967653357,0.2625985986283355,0.0875328662094454,0.0291776220698153,-10.002147087013329,-4.981685492414331,20.59487986233963,2541.9155,2503.695853494446,2580.135146505554,3.0071531886527314,2546.637333333333,2508.1053333333334,1.52458799748987,-74.21422032346644
664,2531.74,2516.56,2531.74,2515.13,65327000.0,ok,50.615971870973866,50.86969789441518,0.6251933029678944,0.2959306338654102,0.1278211666916186,-7.833119471245027,-2.2501263013168247,20.19639187610564,2540.451,2503.037129897997,2577.864870102003,2.945451032277566,2543.835,2507.061,1.4561376832942072,-49.13030210558482
665,2535.15,2532.58,2536.99,2531.44,64384100.0,ok,51.761366897947696,56.07262740311264,0.6958999365685687,0.5278972793882665,0.3037869264877074,-5.761245577102727,-0.14260192573962,18.73175268849504,2538.646,2503.966466900352,2573.325533099648,2.7321283156176857,2542.179666666667,2508.037666666667,1.3521002264456934,-43.927372596887366
666,2535.96,2538.27,2539.1,2532.44,74568500.0,ok,52.0458850537768,58.37737022070272,0.8739289214460262,0.73167405366083,0.5185006556381689,-4.096585957026491,1.2176461554692937,17.524577419645524,2536.9075000000003,2505.50452569804,2568.3104743019608,2.475689342395062,2540.837,2508.565,1.278250374994898,-41.62262977929728
667,2561.15,2535.74,2561.15,2535.38,86322500.0,ok,59.95596170551456,100.0,1.0,0.8566096193381986,0.7053936507957651,-0.0456710108742299,4.214848881297244,18.34911967768097,2536.7595,2505.846658994851,2567.672341005148,2.437191306873868,2543.0036666666665,2510.559666666667,1.2840048836827151,-0.0
668,2573.88,2562.61,2578.1,2561.74,175112000.0,ok,63.25465585896524,94.70514429109184,1.0,0.9579763071486758,0.8487533267159014,4.17053366821574,6.744842848309771,18.209207709912853,2537.629,2503.712818080309,2571.545181919691,2.673060712948276,2546.7470000000003,2514.221,1.285366751973152,-5.294855708908168
