date,adjclose,open,high,low,volume,other,RSI,stoch,stochsignal,rsidata,rsidata_k,rsidata_d,macd,macddiff,macdsignal
2018-06-03,1702.0,1757.07,1756.5,1701.96,126404000.0,ok,47.19971730065567,0.0391504355485598,38.84436537008373,0.0,0.20627652541325,0.343222635721333,6.377491792049113,-11.901212659738253,18.27870445178737
2018-06-04,1670.87,1702.0,1713.73,1659.69,95833504.0,ok,43.05501287500959,7.740238161174074,18.814357851211057,0.0,0.0593542160156332,0.2013121335769352,-3.0677913135123163,-17.077196612239746,14.00940529872743
2018-06-06,1705.85,1670.87,1733.3,1672.12,46112500.0,ok,48.52488143932193,31.9579063971198,13.245764997947488,0.2342837210003018,0.0780945736667672,0.1145751050318835,-5.635448983690367,-15.71588342593424,10.080434442243872
2018-06-07,1670.31,1705.85,1709.22,1664.84,70058600.0,ok,43.9099367058829,7.352533924120664,15.683559494138189,0.0366178334842698,0.0903005181615238,0.0759164359479748,-11.220361719030734,-17.040636929019684,5.820275209988951
2018-06-10,1626.35,1670.31,1672.24,1625.39,67240304.0,ok,38.97266457826457,0.5370929842227867,13.282511101821092,0.0,0.0903005181615238,0.086231869996605,-19.68893443188267,-20.407367713497298,0.7184332816146264
2018-06-11,1649.24,1626.35,1657.84,1613.17,72090800.0,ok,42.592318534498304,18.88877251780474,8.926133142049407,0.131961857375445,0.0561932302865716,0.0789314222032064,-22.51427027207956,-18.586162842955343,-3.92810742912421
2018-06-12,1648.08,1649.24,1654.65,1624.75,53088900.0,ok,42.45489305014854,18.28131545873473,12.569060320254096,0.1269517314394325,0.0863045296049592,0.0775994260176849,-24.04056985858392,-16.089969943567766,-7.950599915016154
2018-06-13,1653.33,1648.08,1656.17,1635.02,43900600.0,ok,43.34584394138308,21.03058232090482,19.40022343248144,0.1932421621939644,0.150718583669614,0.0977387811870482,-23.91886167496773,-12.77460940796126,-11.144252267006468
2018-06-14,1666.7,1648.08,1667.38,1648.59,55247000.0,ok,45.65351351694926,28.032048596564707,22.447982125401428,0.2952135247620071,0.2051358061318013,0.1473863064687915,-21.758573012838724,-8.491456596665802,-13.267116416172922
2018-06-17,1645.94,1666.7,1673.77,1642.34,60265100.0,ok,42.74226043495523,17.160661918726422,22.07443094539866,0.1665709986852357,0.218342228547069,0.1913988727828281,-22.034458060926227,-7.013873315802645,-15.020584745123582
2018-06-18,1654.64,1645.94,1655.69,1630.78,47697000.0,ok,44.34400870594053,21.716589861751164,22.30310012568077,0.2633449606229754,0.2417098280234061,0.2217292875674255,-20.71446604328503,-4.555105038529156,-16.159361004755873
2018-06-19,1640.35,1654.64,1659.67,1638.52,29085800.0,ok,42.25318609995343,14.233347297863338,17.70353302611365,0.160836615643497,0.1969175249839027,0.218989860518126,-20.87818844977301,-3.7750619560137046,-17.1031264937593
2018-06-20,1630.24,1640.35,1641.83,1626.96,49016500.0,ok,40.7879170583709,10.525991243756522,15.491976134457015,0.1061996519767407,0.1767937427477377,0.2051403652516822,-21.59920175673324,-3.5968602103791483,-18.00234154635409
2018-06-21,1623.69,1630.24,1640.92,1618.31,36002700.0,ok,39.82435110264005,7.339705574548236,10.69968137205604,0.0891611378556173,0.1187324684919517,0.1641479120745307,-22.29214424656402,-3.431842160167946,-18.860302086396075
2018-06-24,1621.29,1623.69,1637.84,1621.08,31354500.0,ok,39.456541083274494,6.759344043952301,8.208346954085696,0.0506559379930537,0.0820055759418039,0.1258439290604978,-22.487458949494798,-2.9017254904789738,-19.58573345901582
2018-06-25,1607.54,1621.29,1621.44,1607.12,38050500.0,ok,37.32937358153339,0.3328578221588782,4.810635813553148,0.0,0.046605691949557,0.0824479121277709,-23.59502321449668,-3.207431804384683,-20.387591410111995
2018-06-26,1575.37,1621.29,1607.75,1573.71,36917000.0,ok,32.86510107204941,1.225001844882189,2.772401236997799,0.0,0.0168853126643512,0.0484988601852374,-27.35259793562136,-5.572005220407494,-21.780592715213867
2018-06-27,1579.81,1575.37,1598.27,1559.48,21273200.0,ok,34.0376015438024,17.788082946889432,6.448647537976843,0.0916845993828255,0.0305615331276085,0.0313508459138389,-28.78172125058109,-5.600902828293773,-23.180818422287317
2018-06-28,1579.32,1579.81,1586.52,1575.05,19564300.0,ok,33.967096383628245,17.359349024411518,12.12414460539439,0.086171392760976,0.0592853307146005,0.0355773921688534,-29.113541783131268,-4.746178688675162,-24.367363094456103
2018-07-01,1553.58,1579.32,1579.16,1552.7,28871000.0,ok,30.40427719385553,0.7268522342445546,11.958094735181843,0.0,0.0592853307146005,0.0497107315189365,-31.484095687533,-5.693386074461515,-25.790709613071485
2018-07-02,1548.34,1553.58,1569.81,1538.81,25782600.0,ok,29.72083191376716,7.061351511558958,8.382517590071686,0.0,0.028723797586992,0.0490981530053977,-32.92783429582278,-5.709699746201032,-27.218134549621745
2018-07-03,1538.8,1548.34,1553.59,1532.37,23620800.0,ok,28.46624426396758,4.5473833097595895,4.111862351854377,0.0,3.7007434154171876e-17,0.0293363761005308,-34.17294162264443,-5.5638456584181455,-28.609095964226285
2018-07-04,1551.56,1538.8,1558.22,1534.96,44701300.0,ok,32.56642689672508,13.5714285714286,8.393387797582392,0.2582342525449395,0.0860780841816465,0.0382672939228795,-32.77220245050512,-3.330485189023065,-29.44171726148205
2018-07-05,1637.46,1551.56,1638.17,1551.55,92284896.0,ok,52.36215416564076,82.55302435192458,33.55727874437093,1.0,0.4194114175149799,0.1684965005655421,-21.450155554939784,6.393249365233817,-27.8434049201736
2018-07-08,1617.94,1637.46,1660.31,1615.87,137116000.0,ok,48.85258224308938,66.88291386587473,54.33578892974265,0.85313085222565,0.7037883682568632,0.4030926233178299,-15.261822996155388,10.065265539214572,-25.32708853536996
2018-07-09,1596.05,1617.94,1617.46,1590.99,40898900.0,ok,45.19434887063972,49.77333124902301,66.40308982227411,0.7000404954448227,0.8510571158901575,0.6580856338873335,-13.038856708695675,9.830585461339428,-22.869442170035104
2018-07-10,1595.52,1596.05,1615.91,1591.6,51273500.0,ok,45.1062773165602,49.35907456620296,55.33843989370024,0.6963548624456223,0.7498420700386984,0.768229184728573,-11.238932936903666,9.30440738650515,-20.543340323408817
2018-07-11,1623.97,1595.52,1671.79,1597.6,109227000.0,ok,50.66411125731696,65.70076029264101,54.94438870262233,0.9289400188019244,0.7751117922307899,0.7920036593865486,-6.555925565370671,11.189931806430518,-17.74585737180119
2018-07-12,1587.91,1623.97,1638.49,1576.9,79021800.0,ok,44.512448710993255,39.83646535647695,51.63210007177364,0.6715042244908251,0.7655997019127906,0.7635178547274264,-7.16308280072144,8.4662196568638,-15.62930245758524
2018-07-15,1594.46,1623.97,1598.33,1585.19,29116000.0,ok,45.799788861414,44.5345000717258,50.0239085736146,0.7253770485731841,0.7752737639553112,0.771995086032964,-6.67820180785975,7.1608805197803935,-13.839082327640144
2018-07-16,1607.08,1594.46,1607.28,1586.06,14160900.0,ok,48.289118634038765,53.58628604217472,45.98575049012584,0.829550933680211,0.7421440689147402,0.761005844927614,-4.7758593484031735,7.250578383389577,-12.02643773179275
2018-07-17,1593.76,1607.08,1610.02,1593.66,21251800.0,ok,45.89326667060037,44.03242002582131,47.38440204657396,0.7292889234325645,0.7614056352286532,0.7596078226995683,-4.822737170299888,5.76296044919429,-10.585697619494178
2018-07-18,1577.84,1593.76,1592.1,1577.79,23726700.0,ok,43.13841388370286,32.613685267536944,43.41079711184434,0.6140033871950589,0.7242810814359449,0.7426102618597795,-6.504955487406278,3.264593705670322,-9.7695491930766
2018-07-19,1561.61,1577.84,1578.54,1561.59,26633700.0,ok,40.47121266018005,20.97260077463778,32.53956868933202,0.5023859081160951,0.6152260729145729,0.700304263193057,-9.3106877686796,0.3670891395175992,-9.6777769081972
2018-07-22,1528.68,1561.61,1562.48,1527.6,44335100.0,ok,35.65437186071664,0.7490117206464764,18.11176592094041,0.3008099556085854,0.4723997503065798,0.6039689682190327,-14.679448660209571,-4.001337401609899,-10.678111258599674
2018-07-23,1564.13,1528.68,1564.76,1528.51,27916100.0,ok,43.45641911102181,25.334627921492604,15.685413472258965,0.5501183192898795,0.4511047276715201,0.512910183630891,-14.089840173854782,-2.7293831322040862,-11.360457041650696
2018-07-24,1563.43,1564.13,1597.25,1561.72,41208300.0,ok,43.34465777275178,24.84915736181437,16.977599001317827,0.4602816682480152,0.4370699810488268,0.4535248196756423,-13.412090104921615,-1.641306450616737,-11.77078365430488
2018-07-25,1556.66,1564.13,1568.05,1550.47,24086900.0,ok,42.213902880458846,20.1539635203552,23.4459162678874,0.4370183150033855,0.4824727675137601,0.4568824920780357,-13.364581659611986,-1.2750384042456826,-12.089543255366303
2018-07-26,1541.5,1556.66,1558.73,1539.74,30764700.0,ok,39.71536103186562,9.64005825646722,18.21439304621228,0.2705569406533989,0.3892856413015999,0.436276129954729,-14.686191088543184,-2.0773182665415035,-12.60887282200168
2018-07-29,1540.0,1541.5,1549.91,1535.97,21470200.0,ok,39.46645468125235,8.599764200013931,12.79792865894546,0.2539739511666102,0.3205164022744649,0.3974249370299417,-15.40394103722292,-2.236054572176993,-13.167886465045928
2018-07-30,1539.95,1540.0,1546.73,1537.94,18840200.0,ok,39.45757757720492,8.56508773146552,8.9349700626489,0.2533825282369463,0.2593044733523186,0.3230355056427945,-15.525374556378893,-1.8859904730663717,-13.63938408331252
2018-07-31,1534.34,1539.95,1542.21,1529.97,22958400.0,ok,38.41356589169904,6.078095409865635,7.747649113781705,0.2183814270665367,0.2419126354900311,0.2739111703722716,-15.849319346008087,-1.767948210156451,-14.081371135851636
2018-08-01,1541.72,1534.34,1541.72,1529.94,20559600.0,ok,40.638701664214665,17.131764134918836,10.59164909208334,0.3944938424901613,0.2887525992645482,0.2633232360356327,-14.861939957455206,-0.6244550572828551,-14.237484900172351
2018-08-02,1531.0,1541.72,1542.11,1530.42,23665500.0,ok,38.46471401928484,4.125212327105178,9.111690623963227,0.2224296385980725,0.2784349693849236,0.269700068046501,-15.003456924444436,-0.6127776194176668,-14.390679305026769
2018-08-05,1531.21,1531.0,1536.85,1527.27,26014000.0,ok,38.53408228073195,4.761329305136018,8.672768589053355,0.2812520758818124,0.2993918523233488,0.2888598069909402,-14.707506755339637,-0.2534619602502932,-14.454044795089343
2018-08-06,1537.57,1531.21,1538.65,1530.74,32577400.0,ok,40.71386027687564,14.718490997427768,7.868344209889666,0.6484821552395889,0.3840546232398247,0.3206271483160324,-13.433084249406877,0.816768436545976,-14.24985268595285
2018-08-07,1526.76,1537.57,1541.02,1525.03,50036900.0,ok,38.23210278937282,2.395458321794541,7.291759541452786,0.330391606966411,0.4200419460292708,0.3678294738641481,-13.421432041616072,0.6627365154694225,-14.084168557085494
2018-08-08,1525.35,1526.76,1528.07,1519.68,30229700.0,ok,37.90752367131425,7.309526878947854,8.1411587327234,0.2887898186606706,0.4225545269555569,0.4088836987415509,-13.23864947717766,0.6764152639262679,-13.915064741103928
2018-08-09,1508.88,1525.35,1526.92,1506.97,37017100.0,ok,34.24980983531191,2.11564023039442,3.940208477045616,0.0,0.2063938085423606,0.3496634271757295,-14.615401050475157,-0.5602690474969823,-14.055132002978176
2018-08-12,1477.35,1508.88,1509.56,1476.87,27417200.0,ok,28.566990432953943,0.3987373317827029,3.2746348137083365,0.0,0.0962632728868903,0.2417372027949359,-18.709688532002247,-3.7236452232192576,-14.986043308782987
2018-08-13,1492.37,1477.35,1495.17,1474.75,16778600.0,ok,34.170461642407446,18.88531618435145,7.133231248842868,0.4106035875153572,0.1368678625051191,0.14650831464479,-19.409450530786444,-3.538725777602762,-15.870724753183682
2018-08-14,1507.97,1492.37,1507.97,1488.07,28249000.0,ok,39.48044625997411,39.55703738985475,19.61369696866298,0.898458283265566,0.4363539569269745,0.2231616974396613,-17.68065757856857,-1.4479462603079083,-16.232711318260662
2018-08-15,1543.25,1507.97,1544.07,1499.35,51521100.0,ok,49.41757203287957,91.13890367216597,49.86041908212406,1.0,0.7696872902603079,0.4476363698974672,-12.128883251638172,3.283062453297994,-15.411945704936166
2018-08-16,1529.47,1543.25,1546.63,1525.41,51628500.0,ok,46.22495455355688,76.02111697693806,68.90568601298627,0.8468811306762735,0.9151131379806132,0.7070514617226319,-9.522252031744529,4.711754938553311,-14.23400697029784
2018-08-19,1506.04,1529.47,1533.66,1504.04,72032800.0,ok,41.3351373665938,43.53088480801324,70.2303018190391,0.6123640663186773,0.8197483989983171,0.834849609079746,-10.088352619676243,3.3165234804972776,-13.40487610017352
2018-08-20,1494.35,1506.04,1509.16,1492.98,25862200.0,ok,39.11206412103756,27.26766833611558,48.93989004035564,0.5057448223948444,0.6549966731299318,0.7966194033696207,-11.529524566402417,1.5002812270168846,-13.0298057934193
2018-08-21,1484.02,1506.04,1494.54,1482.8,23385700.0,ok,37.20775124660523,12.896494156928169,27.898349100352345,0.4144134192248186,0.5108407693127802,0.6618619471470097,-13.388988515586108,-0.2873461777334452,-13.10164233785266
2018-08-22,1483.64,1484.02,1485.64,1480.12,11220000.0,ok,37.13612172141436,12.36783528102405,17.51066592468928,0.4109780462186705,0.4437120959461113,0.5365165127962744,-14.386173751673825,-1.027625131056929,-13.358548620616894
2018-08-23,1479.23,1483.64,1487.25,1475.07,22245400.0,ok,36.2636137452097,6.232609905397902,10.498979781116722,0.3691323081502528,0.398174591197914,0.4509091521522685,-15.210371600038798,-1.4814583835375217,-13.728913216501276
2018-08-26,1466.61,1479.23,1482.45,1465.84,21009000.0,ok,33.815171298932256,0.9530882534966952,6.517844479972896,0.2517042913564103,0.343938215241778,0.3952749674619344,-16.80684488779616,-2.462345337035906,-14.344499550760254
2018-08-28,1469.53,1466.61,1470.52,1459.28,15142500.0,ok,34.91023579288196,11.734401831711487,6.3066999968687085,0.3042239051955575,0.308353501567407,0.3501554360023663,-17.171151237658478,-2.261321349518578,-14.9098298881399
2018-08-29,1459.9,1469.53,1470.19,1457.72,22440700.0,ok,32.97264039715158,2.4519176695535503,5.046469251587259,0.2112962625566917,0.2557414863695532,0.3026777343929128,-18.069038313176637,-2.527366740029386,-15.541671573147248
2018-08-30,1473.93,1459.9,1482.73,1460.09,19162800.0,ok,38.34192404377551,18.23191991901926,10.806079806761446,0.4688086787399933,0.3281096154974142,0.2974015344781248,-16.68476176506124,-0.914472153531193,-15.770289611530046
2018-09-02,1484.07,1473.93,1484.29,1472.56,21982900.0,ok,41.96061899917838,29.636711281070617,16.773516289881158,0.5465500739753557,0.4088850050906803,0.3309120356525493,-14.189094972165094,1.264955711491961,-15.454050683657057
2018-09-03,1487.37,1484.07,1499.33,1467.07,42609200.0,ok,43.130395473717904,33.34832977167904,27.072320323922984,0.6176830224394332,0.5443472583849275,0.427113959657674,-11.746681017269792,2.965895733109811,-14.712576750379604
2018-09-04,1487.14,1487.37,1491.94,1483.77,23374800.0,ok,43.06524679219793,33.089641210212626,32.02489408765411,0.6137213956620725,0.592651497358954,0.515294586944854,-9.79361257889127,3.935171337190667,-13.728783916081936
2018-09-05,1529.23,1487.14,1539.55,1487.28,68978096.0,ok,56.125929811920784,80.42964795860975,48.95587298016716,1.0,0.7438014727005019,0.626933409481461,-3.5248587800394944,8.163140108833955,-11.68799888887345
2018-09-06,1514.15,1487.14,1542.79,1511.67,64815300.0,ok,51.56213184016632,66.3336076172565,59.95096559535964,0.8028877067962844,0.805536367486119,0.7139964458485251,-0.7794275418200414,8.726857077642727,-9.506284619462768
2018-09-09,1489.22,1514.15,1514.34,1488.81,26617600.0,ok,45.04160954766189,37.02832961090869,61.263861728925,0.5212636932189713,0.7747171333384187,0.7746849911750132,-1.6321064995493089,6.299342495930768,-7.931448995480077
2018-09-10,1502.53,1489.22,1502.53,1481.63,30110900.0,ok,48.76675986528448,52.67426824967672,52.012068492613984,0.6821544526652885,0.6687686175601816,0.7496740394615732,-0.7024251246568838,5.783219096658555,-6.485644221315439
2018-09-11,1514.33,1502.53,1531.63,1503.04,52991000.0,ok,51.8807503330149,66.5451980721758,52.08259864425374,0.8166489692735436,0.6733557050526012,0.7056138186504005,1.268772495630401,6.203533373556672,-4.934760877926271
2018-09-12,1530.21,1514.33,1530.21,1510.65,41257800.0,ok,55.77634088573781,85.21217820618321,68.14388150934525,0.984901111892983,0.8279015112772719,0.7233419446300182,4.364692517171534,7.439562716078244,-3.0748701989067104
2018-09-13,1529.52,1530.21,1542.05,1525.41,44878200.0,ok,55.565844012706805,84.40108146232515,78.7194859135614,0.97580966621284,0.925786582459789,0.8090145995965541,6.320644815590867,7.516412011598062,-1.195767196007195
2018-09-16,1537.83,1529.52,1556.4,1532.41,80127104.0,ok,57.63930251416728,81.18159708147532,83.59828558332791,1.0,0.9869035927019412,0.913530562146334,8.440176162261423,7.708754686614895,0.7314214756465287
2018-09-17,1543.46,1529.52,1549.76,1536.96,46220700.0,ok,59.034043509733394,86.88690717470607,84.15652857283553,1.0,0.9919365554042802,0.96820891018867,10.322687311508616,7.673012668689671,2.649674642818946
2018-09-18,1552.91,1543.46,1557.65,1544.38,29512400.0,ok,61.33524088410695,95.14145141451417,87.73665189023187,1.0,1.0000000000000002,0.9929467160354072,12.419295332926367,7.815696552085937,4.60359878084043
2018-09-20,1547.85,1552.91,1555.95,1545.44,48001400.0,ok,59.41082151304676,89.18083462132903,90.40306440351644,0.9006731908116783,0.9668910636038928,0.9862758730027243,12.999930623463795,6.717065474098693,6.282865149365104
2018-09-23,1538.93,1552.91,1552.78,1536.29,49021900.0,ok,56.07097307834655,79.33318613380438,87.88515738988254,0.7118626432346953,0.870845278015458,0.945912113873117,12.089260438564908,4.645116231359841,7.444144207205065
2018-09-25,1549.37,1538.93,1554.01,1540.12,54696200.0,ok,58.97768313642114,89.10812943962088,85.87405006491811,0.8709601253385267,0.8278319864616336,0.8885227760269948,12.321161040645393,3.901613466752261,8.419547573893132
2018-09-26,1548.44,1549.48,1555.2,1539.02,62434100.0,ok,58.605671172170126,87.88476716653507,85.4420275799868,0.8324762813412007,0.8050996833048076,0.8345923159272998,12.07392785095658,2.9235042216507576,9.150423629305822
2018-09-27,1538.98,1548.44,1547.83,1536.15,38304300.0,ok,54.8178940391935,75.44067350697175,84.14452337104258,0.6000064865629029,0.7678142977475435,0.800248655837995,10.553768414851676,1.122675828436682,9.431092586414993
2018-09-30,1523.28,1538.98,1544.69,1522.51,35799000.0,ok,49.14133775685625,54.78821362799247,72.70455143383312,0.2516153780909619,0.5613660486650219,0.7114266765724578,7.497762671005148,-1.546663932327876,9.044426603333024
2018-10-01,1504.56,1523.28,1525.01,1502.38,43062300.0,ok,43.37391132169624,30.163114969744598,53.46400070156962,0.0,0.2838739548846217,0.5376847670990624,3.119838633999961,-4.73967037546645,7.859509009466412
2018-10-02,1507.64,1504.56,1512.23,1502.12,32023900.0,ok,44.52747761667296,9.940572663425517,31.630633753720872,0.0642249946457693,0.1052801242455772,0.316840042598407,0.3583148890584198,-6.000955296326394,6.359270185384814
2018-10-03,1497.89,1507.64,1509.58,1493.28,26662900.0,ok,41.63591445205269,7.161721298741835,15.755136310637331,0.0,0.0214083315485899,0.1368541368929296,-2.643067326927394,-7.201870009849767,4.558802682922373
2018-10-04,1486.69,1497.89,1501.12,1483.47,36407000.0,ok,38.539832136685206,4.340792666486957,7.147695542884783,0.0,0.0214083315485899,0.049365595780919,-5.897280529906993,-8.364866570263494,2.4675860403565
2018-10-07,1467.83,1486.69,1486.55,1466.54,27934700.0,ok,33.96027075532571,1.4158709252551442,4.306128296827993,0.0,1.1102230246251563e-16,0.0142722210323933,-10.09705063246338,-10.051709338255904,-0.0453412942074757
2018-10-08,1476.85,1467.83,1476.96,1466.87,25327400.0,ok,37.76891965175063,11.315991658434784,5.690885083392309,0.1391288786255375,0.0463762928751793,0.0225948748079231,-11.749063280342398,-9.362977588907938,-2.3860856914344604
2018-10-09,1469.23,1476.85,1486.38,1467.81,61634600.0,ok,35.88603280489191,2.9524750301833507,5.228112537957773,0.0703475488925379,0.0698254758393586,0.038733922904846,-13.447761820102189,-8.84934090293418,-4.598420917168006
2018-10-10,1463.3,1469.23,1469.18,1461.58,21221900.0,ok,34.446825770381665,1.8226131185758447,5.363693269064673,0.0191176615267686,0.0761980296816148,0.0641332661320509,-14.949016074254814,-8.280476125669445,-6.6685399485853685
2018-10-11,1472.9,1463.3,1472.9,1460.48,19370400.0,ok,38.73074842957732,13.112331081081154,5.962473076613463,0.1906862948726244,0.0933838350973104,0.0798024468727613,-14.551142075292091,-6.306081701365377,-8.245060373926714
2018-10-14,1484.04,1472.9,1486.13,1474.3,21392100.0,ok,43.35664093611213,24.873310810810747,13.269418336822596,0.3755932083482324,0.1951323882492086,0.1215714176760447,-12.679003456866212,-3.547154466351598,-9.131848990514614
2018-10-14,1484.04,1472.9,1486.13,1474.3,21392100.0,ok,43.35664093611213,24.873310810810747,20.952984234234236,0.3812626300185521,0.3158473777464697,0.201454533697663,-11.07162358593314,-1.551819676334819,-9.51980390959832
2018-10-14,1484.04,1472.9,1486.13,1474.3,21392100.0,ok,43.356640936112136,26.971951917572948,25.572857846398165,0.4505005221785739,0.4024521201817863,0.3044772953924883,-9.686975191561489,-0.1337370255705341,-9.553238165990953
2018-10-15,1482.94,1484.04,1488.76,1482.86,23957500.0,ok,42.95665478070615,26.671416696354385,26.17222647491271,0.5926055147818943,0.4747895556596735,0.3976963511959765,-8.6127250623274,0.7524104829308431,-9.365135545258244
2018-10-21,1478.55,1482.94,1483.61,1478.49,5209920.0,ok,41.3183713289006,28.00247946691453,27.21528269361397,0.6963146146489633,0.5798068838698106,0.4856828532370902,-8.145151514651388,0.9759872244854844,-9.121138739136873
2018-10-22,1480.04,1478.55,1480.04,1476.1,9758730.0,ok,42.12515090256924,37.79710144927526,30.82366587084807,0.7726620907847511,0.687194073405203,0.5805968376448958,-7.455220382562857,1.3327346852592132,-8.78795506782207
2018-10-23,1471.45,1480.04,1480.2,1469.81,15277900.0,ok,38.81221704502773,22.342158859470565,29.380579925220133,0.5163638933280027,0.6617801995872391,0.6429270522874176,-7.748595886734847,0.8314873448697782,-8.580083231604625
2018-10-24,1472.92,1471.45,1476.71,1468.77,16865700.0,ok,39.68638624445981,30.61023622047267,30.249832176406183,0.6093965413200493,0.632807508477601,0.6605939271566812,-7.596766707230472,0.786653219499323,-8.383419926729795
2018-10-25,1466.47,1472.92,1477.12,1466.31,27061900.0,ok,37.17664991123,21.181046676096237,24.711147252013173,0.3423001748569997,0.4893535365016839,0.5946470815221748,-8.02089056566615,0.2900234888509168,-8.310914054517067
2018-10-28,1451.74,1466.47,1466.95,1449.61,17998400.0,ok,32.17281153397117,5.4406130268201895,19.077298641129715,0.0,0.317232238725683,0.4797977612349894,-9.752731984691536,-1.1534543441395757,-8.59927764055196
2018-10-29,1442.34,1451.74,1451.74,1440.6,25005300.0,ok,29.44879154633917,3.612956810631242,10.078205504515903,0.0,0.1141000582856666,0.306895277837678,-11.753690694519264,-2.5235304431738417,-9.230160251345422
2018-10-30,1441.34,1442.34,1450.54,1437.53,18156100.0,ok,29.16587837616996,7.437048604333289,5.496872813928256,0.0,7.401486830834377e-17,0.1437774323371167,-12.957966081695986,-2.9822446642804508,-9.975721417415537
2018-10-31,1433.98,1441.34,1441.38,1431.09,19317500.0,ok,27.10215267638773,5.011271024796422,5.353758813253667,0.0,7.401486830834377e-17,0.038033352761889,-14.28837953254174,-3.450126492100964,-10.838253040440776
2018-11-01,1435.79,1433.98,1437.59,1430.55,18802800.0,ok,28.443106534249992,9.001889709671888,7.15006977960055,0.0824974515614185,0.0274991505204729,0.0091663835068244,-14.654260942199244,-3.052806321406773,-11.60145462079247
2018-11-04,1427.13,1435.79,1437.59,1426.61,11912200.0,ok,25.980626332343107,0.8366854384556853,4.949948724308015,0.0,0.0274991505204729,0.0183327670136487,-15.507604609562575,-3.1249199910160854,-12.382684618546492
2018-11-05,1445.11,1427.13,1445.11,1423.01,23004500.0,ok,37.98521863462666,33.61216730038009,14.483580816169235,0.6908714441158242,0.2577896318924143,0.1042626443111201,-13.716889006515885,-1.0673635103755128,-12.649525496140372
2018-11-06,1450.0,1450.0,1450.0,1450.0,2685660.0,ok,40.797420513054185,41.04942965779469,25.166094132210173,0.8728068656211417,0.5212261032456554,0.2688382952195143,-11.59684145363144,0.842147234007145,-12.438988687638586
2018-11-11,1446.92,1450.41,1453.98,1446.6,7354690.0,ok,39.579964665502864,39.45544554455465,38.03901416757649,0.8423498799239828,0.8020093965536498,0.5270083772305733,-10.187010023152425,1.8015829315889305,-11.988592954741357
2018-11-12,1426.51,1444.48,1444.48,1422.72,12817100.0,ok,32.63089754822279,6.593597773138417,29.0328243251626,0.4119211554946737,0.7090259670132663,0.6774204889375239,-11.22855841632395,0.6080276307339254,-11.836586047057876
2018-11-13,1438.59,1426.41,1440.14,1424.36,16427300.0,ok,39.41124213900004,27.609603340292075,24.5528822193284,0.906445459311387,0.7202388315766811,0.7437580650478658,-10.329170677866388,1.2059322953531917,-11.535102973219578
2018-11-14,1438.59,1439.13,1439.76,1432.09,11579800.0,ok,39.411242139000045,29.17279411764693,21.125331743692488,0.906445459311387,0.7416040247058159,0.7236229410985878,-9.452330496269497,1.6662179815600648,-11.11854847782956
2018-11-15,1423.95,1437.05,1440.11,1423.28,19156800.0,ok,34.52703771013273,2.261029411764745,19.681142289901263,0.5768057026070852,0.7965655404099531,0.7528027988974836,-10.23939579056605,0.7033221498108091,-10.94271794037686
2018-11-18,1414.96,1425.86,1425.86,1414.87,16960000.0,ok,31.911704601629268,0.172811059908113,10.535544863106614,0.4002943009768878,0.6278484876317868,0.7220060175825188,-11.5296039992013,-0.4695088470595507,-11.060095152141749
2018-11-19,1407.47,1415.0,1419.26,1404.13,21138700.0,ok,29.880899836862557,6.700100300902556,3.044646924191821,0.2632332916925399,0.4134444317588377,0.6126194866001926,-12.969140439759258,-1.5272362300940063,-11.441904209665251
2018-11-20,1400.16,1406.91,1409.08,1400.58,22025900.0,ok,28.00757164560362,-0.7865168539322934,2.028798168959475,0.1368005311094375,0.2667760412596218,0.4360229868834155,-14.45637204212585,-2.4115742659684773,-12.044797776157372
2018-11-21,1399.37,1399.52,1400.01,1394.81,18934900.0,ok,27.804694687116864,7.706608078418015,4.540063841796109,0.1231081658101441,0.1743806628707072,0.284867045296389,-15.215411864944372,-2.5364912710296004,-12.678920593914771
2018-11-22,1392.25,1399.48,1399.48,1391.06,24293000.0,ok,25.978256982441778,1.8912905276542489,2.93712725071334,0.0,0.0866362323065272,0.1759309788122855,-16.155602066770825,-2.781345178284841,-13.374256888485984
2018-11-25,1369.88,1394.37,1395.17,1369.81,21793900.0,ok,21.254315312273576,0.0831650231675937,3.2270212097466358,0.0,0.0410360552700481,0.1006843168157609,-18.89226190836007,-4.414404015899267,-14.477857892460802
2018-11-26,1351.69,1369.51,1369.51,1354.67,39208500.0,ok,18.33473426319429,-3.000704863558574,-0.3420831042455606,0.0,7.401486830834377e-17,0.0425574291921919,-22.33890915912889,-6.288841013334469,-16.05006814579442
2018-11-27,1347.52,1350.98,1362.53,1349.06,29822300.0,ok,17.733349755669764,-1.4677849790316075,-1.4617749398075128,0.0,7.401486830834377e-17,0.0136786850900161,-24.63353172363236,-6.86677086227035,-17.76676086136201
2018-11-28,1334.8,1347.52,1350.29,1334.61,20876400.0,ok,16.008454377838234,0.1591689704281263,-1.4364402907206684,0.0,7.401486830834377e-17,1.8503717077085943e-16,-27.025035429372338,-7.40661965440826,-19.61841577496408
2018-11-29,1310.57,1334.82,1335.05,1309.74,30100500.0,ok,13.345530218274206,0.6160011874721146,-0.2308716070437723,0.0,7.401486830834377e-17,1.8503717077085943e-16,-30.70335810422057,-8.867953863405194,-21.83540424081537
