,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200,ichiconversionline_3,true_ichiconversionline_3,buy_profit,sell_profit
1108.0,435,438,441,435,75062,44.601369977788096,26.82926829268293,0.4529043574234134,0.6141383198155798,0.655633061086086,-3.448019784763176,0.7095378573498579,13.450877599467828,442.0,424.1002793318071,459.8997206681929,8.099421116829372,450.1666666666667,427.1666666666667,5.243161094224924,-73.17073170731707,469.0,437.5,457.0,453.25,347.9397177984722,428.31833,446.50000000000006,-9.181671142578125,0.0
1109.0,439,435,442,433,125870,47.20845353091446,53.57142857142857,0.6944810512523744,0.5813306596711966,0.6173062873059882,-3.047408070401332,0.8881196573693617,13.005789839521045,440.7,426.2210497618323,455.17895023816766,6.570887332955603,450.2333333333333,428.6333333333333,4.9154213760145575,-46.42857142857143,469.0,439.5,457.0,454.25,348.8457902581889,428.14102,448.0,-11.358978271484375,0.0
1110.0,454,441,455,441,197739,55.6392850897417,96.7741935483871,1.0,0.7157951362252626,0.6370880385706794,-1.0285306365116185,2.32559767300726,13.30521085556894,441.05,425.6685176267261,456.4314823732739,6.974938158156179,450.9333333333333,431.1333333333333,4.489456579245701,-3.225806451612903,459.5,444.0,460.0,451.75,349.89210080288353,428.80548,456.0,-15.19451904296875,0.0
1111.0,458,460,460,454,188543,57.58457042843982,94.44444444444444,1.0,0.8981603504174581,0.7317620487713056,0.8370767409063546,3.3529640403401864,12.574689770012046,441.15,425.3604464914509,456.93955350854907,7.158360425501119,453.2333333333334,433.6333333333333,4.42005562655042,-5.555555555555555,459.5,446.5,460.0,453.0,350.9678012924071,429.9783,456.0,-16.521697998046875,0.0
1112.0,457,458,463,453,208322,56.912649339636,84.61538461538461,0.9624014303201884,0.9874671434400628,0.8671408766942609,1.995099699592629,3.608789599221169,12.317220793010842,442.0,424.7837286266935,459.2162713733065,7.790168042220129,454.3666666666667,435.7666666666667,4.179149191132407,-15.384615384615383,459.5,448.0,466.0,453.75,352.0228480457165,431.40155,456.0,-16.59844970703125,0.0
1113.0,451,479,479,449,174115,52.92250618927762,48.14814814814815,0.7214406169124443,0.894614015744211,0.9267471698672436,2.079779777212991,2.9547757414732247,14.085498713709756,442.5,424.8534705961957,460.1465294038043,7.97583249889461,457.9,435.1,5.106382978723394,-51.851851851851855,459.5,456.0,467.0,457.75,353.0076953288437,432.74203,456.0,0.0,0.0
1114.0,450,452,453,446,93773,52.26481425166412,42.0,0.6013939130579125,0.7617453200968485,0.8812754930937072,1.975860330204512,2.280685035571796,13.376948842338782,442.25,425.1868818793477,459.3131181206523,7.716503389780573,458.2000000000001,436.0,4.965332140460769,-58.0,459.5,456.0,467.0,457.75,353.9727928877607,434.01385,456.0,0.0,0.0
1115.0,452,459,459,450,181531,53.50922451733949,41.30434782608695,0.6861062165226174,0.669646915497658,0.7753354171129057,2.077450333996069,1.9058200314906828,12.939253958104905,442.45,425.0319059596254,459.86809404037456,7.87347453514502,459.8,437.6,4.9476264764876285,-58.69565217391305,451.5,456.0,467.0,453.75,354.94818798340486,435.36844,460.0,-20.631561279296875,0.0
1116.0,451,459,459,450,153736,52.76850389305503,39.130434782608695,0.6290539798957636,0.6388513698254311,0.6900812018066457,1.9852792172595173,1.450919131803305,12.545328562294412,442.95,425.1570238577317,460.7429761422683,8.033853095052844,461.0333333333334,438.6333333333333,4.979622082252707,-60.869565217391305,451.5,456.0,467.0,453.75,355.9039274064555,436.64087,462.5,-19.359130859375,0.0
1117.0,454,450,457,450,214675,54.790415805196,45.65217391304348,0.7847869149163786,0.6999823704449198,0.6694935519226695,2.205870069459934,1.337207987202977,11.990795706064972,443.7,425.37951965697056,462.0204803430294,8.258048385408804,461.7,440.3,4.745011086474496,-54.34782608695652,451.5,456.0,467.0,453.75,356.8800077307694,437.8744,462.5,-18.1256103515625,0.0
1118.0,465,454,466,454,272434,61.32756195581352,69.56521739130434,1.0,0.8046136316040474,0.714482457291466,3.5261336198833533,2.125977230101117,11.991716135458477,445.3,425.4697201230209,465.1302798769791,8.906480968775696,464.7666666666667,442.1666666666667,4.9838282857983005,-30.43478260869565,451.5,460.0,467.0,455.75,357.95582854936873,439.56723,462.5,-20.432769775390625,0.0
1119.0,470,465,478,465,326040,63.88391235678823,80.43478260869566,1.0,0.9282623049721264,0.810952769007031,4.9073989480802425,2.805794046638405,12.092544521912629,447.45,426.7186228146967,468.1813771853033,9.266455329222618,468.4666666666667,445.0666666666667,5.122965773918116,-19.565217391304348,451.5,462.5,467.0,457.0,359.07069592698696,441.54156,459.5,0.0,20.95843505859375
1120.0,458,475,475,456,211495,54.56199961182364,54.34782608695652,0.5165620507015338,0.8388540169005113,0.8572433178255614,4.407844139226768,1.844991390227944,12.783290069721364,448.9,429.5206295252062,468.2793704747938,8.634159267005481,470.2666666666667,445.8666666666667,5.326735555232143,-45.65217391304348,451.5,462.5,467.0,457.0,360.0550671117931,443.00186,458.5,0.0,19.498138427734375
1121.0,447,460,460,446,234772,47.69202110579975,30.43478260869565,0.1602823459305638,0.5589481322106992,0.7753548180277786,2.731415033371832,0.1348498274984062,12.904961062749226,449.5,431.1642425845206,467.8357574154794,8.158290284974152,470.4333333333334,444.4333333333334,5.683888362602929,-69.56521739130434,451.5,462.5,467.0,457.0,360.9201908221235,443.84216,456.5,0.0,18.6578369140625
1122.0,448,448,453,441,177352,48.32896946272242,32.608695652173914,0.0671955082920631,0.2480133016413869,0.5486051502508656,1.6160710828209517,-0.7843952984419791,12.814464956474302,449.75,431.6406101704307,467.8593898295693,8.053091641831815,469.6,443.2,5.784399649430332,-67.3913043478261,451.5,459.5,467.0,455.5,361.7866565850875,444.34354,452.5,0.0,15.156463623046875
1123.0,442,455,455,439,204494,44.80374682728728,7.5,0.0,0.0758259514075423,0.2942624617532093,0.1383994359507596,-1.809653556249737,13.133018460826872,449.5,431.10978521062606,467.89021478937394,8.182520484704757,466.7666666666667,443.1666666666667,5.1871932009671085,-92.5,451.5,458.5,468.0,455.0,362.5847993056339,444.30164,450.5,0.0,14.1983642578125
1124.0,443,438,447,435,158412,45.517048228485,18.181818181818183,0.0373844451241708,0.034859984472078,0.1195664125070022,-0.7755068738841828,-2.1788478928677435,13.019716614744189,449.6,431.3747428001878,467.82525719981226,8.107320818421812,466.4666666666666,441.8666666666666,5.416513761467883,-81.81818181818181,451.5,456.5,468.0,454.0,363.38495055632416,443.95477,450.5,0.0,12.54522705078125
1125.0,432,450,450,427,280762,39.47404918388437,9.615384615384617,0.0,0.0124614817080569,0.0410491391958922,-2.6104172393531826,-3.211006606669395,14.017744953269766,449.3,430.1469323606032,468.4530676393968,8.525736763586377,466.1333333333334,438.7333333333333,6.056140867899527,-90.3846153846154,452.0,452.5,468.0,452.25,364.067687366709,442.8173,449.0,0.0,9.682708740234375
1126.0,427,432,438,423,351272,37.06521470974723,7.142857142857143,0.0,0.0124614817080569,0.0199276492960637,-4.370098054014477,-3.976549937064551,14.11597045794279,448.55,427.2570434180851,469.8429565819149,9.494128450302036,464.3333333333333,435.7333333333334,6.3550848085326805,-92.85714285714286,451.0,450.5,468.5,450.75,364.69387953221445,441.11017,441.5,0.0,9.38983154296875
1127.0,435,425,440,425,183022,43.05305710362981,21.818181818181817,0.2232711846297741,0.0744237282099247,0.033115563875346,-4.589874961582382,-3.3570614757059647,14.20437341214851,448.4,426.7722400605307,470.02775993946926,9.646636904312796,463.1,432.9,6.74107142857144,-78.18181818181819,451.0,450.5,468.5,450.75,365.39344291995366,439.38132,439.0,0.0,11.118682861328125
1128.0,430,450,450,430,99636,40.46191775465312,12.727272727272728,0.1266542876022416,0.1166418240773385,0.0678423446651065,-5.184044799861852,-3.1609850511883475,14.783936070933658,448.15,425.804754420698,470.4952455793019,9.972217150196116,461.4,429.6,7.138047138047128,-87.27272727272727,451.0,449.0,468.5,450.0,366.03629423418295,437.30054,439.0,0.0,11.699462890625
1129.0,433,430,435,430,67105,42.69060205714951,18.181818181818183,0.2097561716619353,0.1865605479646503,0.1258753667506377,-5.133494446083091,-2.4883477579276696,13.805542463840291,447.85,424.8693559707455,470.8306440292546,10.262652240372695,456.7666666666667,426.5666666666667,6.8377358490566005,-81.81818181818181,451.0,441.5,468.5,446.25,366.7025997641911,435.12827,436.5,0.0,6.371734619140625
1130.0,433,437,438,432,208384,42.69060205714951,18.181818181818183,0.2097561716619353,0.1820555436420374,0.1617526385613419,-4.971793104061192,-1.861317132724616,13.024988217456263,446.8,423.1306104852847,470.4693895147154,10.595071403185033,452.6,425.0,6.289881494986331,-81.81818181818181,451.0,439.0,468.5,445.0,367.362275388428,432.9982,436.5,0.0,6.001800537109375
1131.0,432,438,441,431,99434,42.081634129061904,16.363636363636363,0.1870493297376113,0.2021872243538273,0.1902677719868382,-4.848350371205015,-1.3902995198947514,12.722489395710635,445.5,421.5792976691878,469.4207023308122,10.738811371857338,450.5666666666667,423.7666666666667,6.130385055280216,-83.63636363636364,451.0,439.0,468.5,445.0,368.0054368273491,430.9447,436.5,0.0,8.0552978515625
1132.0,430,432,435,428,100600,40.827260094369215,12.727272727272728,0.140276960280995,0.1790274872268472,0.1877567517409038,-4.865517114632723,-1.125973010657968,12.150240456139574,444.15,419.9320314642344,468.3679685357656,10.905310609373222,448.4333333333334,422.6333333333333,5.923771621001087,-87.27272727272727,451.0,436.5,468.5,443.75,368.6222981524501,428.911,437.5,-7.5889892578125,0.0
1133.0,430,430,434,429,74411,40.827260094369215,13.461538461538462,0.2150135242375603,0.1807799380853888,0.1873315498886876,-4.757249255406634,-0.8141641211455029,11.435216410525616,443.1,418.3460104225736,467.8539895774264,11.173093918946698,445.9,422.3,5.436535360516002,-86.53846153846153,451.0,436.5,468.5,443.75,369.2330215539183,427.10107,438.0,-9.39892578125,0.0
1134.0,431,431,438,426,102957,41.83269230232117,21.62162162162162,0.4232582914959744,0.2595162586715099,0.2064412279945818,-4.453823346425509,-0.4085905697315013,11.491694769473051,442.15,417.071921923733,467.2280780762669,11.34369696992737,444.9,421.3,5.449087970445617,-78.37837837837837,451.0,436.5,468.5,443.75,369.8476183543768,425.53217,433.5,0.0,10.96783447265625
1135.0,430,429,438,426,135115,41.08097161158309,21.875,0.3565202714285964,0.3315973623873771,0.2572978530480918,-4.2451875736379066,-0.1599638375551189,11.542525292525749,441.05,415.8668707266284,466.2331292733716,11.419625563256592,443.3,421.9,4.946833102172916,-78.125,451.0,437.5,468.5,444.25,370.4461495150297,424.19626,433.5,0.0,13.303741455078125
1136.0,432,430,435,429,81509,43.27639940246888,28.125,0.7348919827811807,0.5048901819019171,0.3653346009869345,-3.773903889398639,0.2490558773473195,10.988272763273176,440.1,415.0568372604547,465.14316273954535,11.38066927495811,442.6666666666667,423.0666666666667,4.527953180348059,-71.875,451.0,438.0,459.0,444.5,371.0586256392583,423.14847,433.5,0.0,14.851531982421875
1137.0,432,432,436,431,70516,43.27639940246887,33.333333333333336,0.73489198278118,0.6087680789969857,0.4817518744287598,-3.3548953203097653,0.5344515571489548,10.389445486945856,439.0,414.5705096246492,463.4294903753508,11.129608371458216,441.6333333333334,424.0333333333333,4.0662302656912,-66.66666666666667,451.0,433.5,459.0,442.25,371.6650074736936,422.2933,434.5,-11.206695556640625,0.0
1138.0,431,436,436,430,56428,42.361085554430616,29.62962962962963,0.8526345788572609,0.7741395148065405,0.6292659252351476,-3.0934845732776357,0.6366898433448682,9.95050093825127,437.3,415.7862834452212,458.81371655477886,9.83933983753892,439.8,425.0,3.422756706753009,-70.37037037037037,451.0,433.5,459.0,442.25,372.2554054092788,421.65363,440.0,-11.84637451171875,0.0
1139.0,433,434,435,430,109281,44.87240875292645,37.03703703703704,1.0,0.8625088538794804,0.7484721492276686,-2.6141515982115493,0.8928182547287635,9.455450844426142,435.45,419.9906985927768,450.9093014072232,7.100379564690881,439.8,425.0,3.422756706753009,-62.96296296296296,450.5,433.5,459.0,442.0,372.8598292360521,421.37665,440.0,-12.12335205078125,0.0
1140.0,443,436,443,435,139091,55.34807571367465,72.0,1.0,0.9508781929524204,0.8625088538794801,-1.1071028352470762,1.9198936141545893,9.509905759983528,434.7,422.598760394101,446.80123960589896,5.567628068046454,440.6,425.4,3.510392609699779,-28.0,450.5,434.5,459.0,442.5,373.5577413829572,421.74847,441.5,-12.75152587890625,0.0
1141.0,444,430,454,430,152209,56.24352233929301,64.28571428571429,1.0,1.0,0.9377956822773,0.073254404215902,2.4802006828940546,10.958915183985177,434.55,423.0005411382447,446.09945886175535,5.315594919689491,442.8,424.8,4.149377593360995,-35.714285714285715,450.5,440.0,451.0,445.25,374.25865937914665,422.47543,443.0,-17.524566650390625,0.0
1142.0,443,449,449,439,128136,55.05453479460646,60.71428571428572,0.9228744603719976,0.974291486790666,0.9750565599143618,0.7763839918887356,2.5466642164535105,10.863023665586656,434.3,423.7529625012812,444.8470374987188,4.857028551102369,444.3666666666667,425.7666666666666,4.275206864848316,-39.285714285714285,450.5,440.0,451.0,445.25,374.9426528181601,423.42392,443.5,-16.576080322265625,0.0
1143.0,445,443,457,443,218498,57.01188215156172,61.29032258064516,1.0,0.974291486790666,0.982860991193777,1.4655505218381109,2.588664597122309,11.17672129902799,434.45,423.3960414330712,445.5039585669288,5.0887138068495,447.0,426.6,4.670329670329664,-38.70967741935484,450.5,441.5,451.0,446.0,375.6397408498202,424.56564,452.5,-16.934356689453125,0.0
1144.0,448,450,453,441,141200,59.83728895704453,70.96774193548387,1.0,0.974291486790666,0.9742914867906656,2.239158233362673,2.6898178469174967,11.259049169125191,434.7,422.6983334490839,446.70166655091606,5.521815758415491,448.5666666666666,428.1666666666667,4.653638506577429,-29.032258064516128,450.5,443.0,451.0,446.75,376.35974342842906,425.86984,452.5,-17.130157470703125,0.0
1145.0,455,448,457,433,217461,65.53018189517783,93.5483870967742,1.0,1.0,0.982860991193777,3.4964880528521576,3.157718133125585,12.533144252212672,435.85,421.02738214756346,450.6726178524366,6.801706023832312,451.4666666666667,428.6666666666667,5.181033176791397,-6.451612903225806,449.0,443.5,451.0,446.25,377.1422335435691,427.41,452.5,-16.089996337890625,0.0
1146.0,461,460,475,455,414093,69.51845480316882,71.42857142857143,1.0,1.0,0.9914304955968885,4.9460867415646135,3.685853457470433,13.279829826991406,437.55,419.6897088489756,455.41029115102447,8.163771523722755,456.0333333333333,430.4333333333334,5.775738888471063,-28.571428571428573,449.0,452.5,451.0,450.75,377.9766391799515,429.43182,452.5,0.0,0.0
